Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8191880988578895,0.7913924959989694,0.7919235898119937,0.9438455964263534,0.8688648958189222,1.679086543290206,0.0001
2,0.7805842613750462,0.7187329851664029,2.26320729132508,0.8852933517029202,0.9850845105851186,2.4526683409051797,0.0001
3,0.7509844195179874,0.7528107899885911,1.19325107841914,0.8769397433056112,0.7684393512863001,1.3592661030575375,0.0001
4,0.7332302910587933,0.6971140458033636,2.2800468360365977,0.8289330388375321,0.7561786295887251,1.4705258690746696,0.0001
5,0.7142518305519567,0.6869106980470511,2.529970422442109,0.8211909188448744,0.7760910848822167,1.7060160518436212,0.0001
6,0.6665165660576395,0.6207471123108497,3.8078616800343417,0.7671353659910014,0.7952958674058414,1.6561482884353018,0.0001
7,0.6338623064433778,0.5611520180335412,4.60414153095541,0.7410125603328457,0.7384618811532343,1.3841453391661114,0.0001
8,0.5801438670529906,0.5301661170445956,4.907508244813588,0.7108701658644921,0.7795675410971256,1.3951976525314869,0.0001
9,0.5527342244389883,0.46504003268021804,5.616288582777186,0.6835651450515252,0.6120238758521026,0.6462402444927947,0.0001
10,0.47718768794231575,0.4835387170314789,5.845366924891173,0.5757298322811597,0.6086111672619088,0.564829214251447,0.0001
11,0.5006372500349113,0.5142480501761804,6.329317578530399,0.6124302272867306,0.6806324467563903,0.8262860468889289,0.0001
12,0.4972591691815139,0.40926239582208485,5.36170728620128,0.5855924197767237,0.5732612113092345,0.43682509956472476,0.0001
13,0.4294518564153924,0.4919234032814319,5.003185673393447,0.524681569337985,0.5318118081310232,0.38964517654138825,0.0001
14,0.4352469525953748,0.4039525114572965,5.028855594761697,0.5306134315155089,0.47797000783369453,0.3473566187586798,0.0001
15,0.42222634874375403,0.5096568350608532,3.7338671455524066,0.5201952958286025,0.5641835834913942,0.6790550086225088,0.0001
16,0.4157710084783961,0.39380406645628124,5.089139002275643,0.5142140722324512,0.4908237043628052,0.3986837052742179,0.0001
17,0.39115033273966504,0.44107574224472046,4.153248178123108,0.4784773324145512,0.5973692464008528,0.7927592583955054,0.0001
18,0.37170183482549485,0.37183135747909546,4.898789683831134,0.4688344190457576,0.43410462818333223,0.2786245929798689,0.0001
19,0.37997777496143503,0.3680268136354593,4.13929956161668,0.4883876153421588,0.41307422024653234,0.24507863936565644,0.0001
20,0.3603918085485766,0.3663613475286044,4.134658581216397,0.43605008447399857,0.4249232307189973,0.2842957916943102,0.0001
21,0.3529951378963524,0.3595438507887033,4.378720828967781,0.4427959237544601,0.46001792374706507,0.3776906718311654,0.0001
22,0.3619398567739643,0.3450201635177319,4.686087949689464,0.4481143481626788,0.4727980898875587,0.3175272833347718,0.0001
23,0.35163918143522016,0.3242837076003735,5.130993311695507,0.4438527959508396,0.41401659896212367,0.18672219282177305,0.0001
24,0.32121085296511764,0.33603095549803513,5.07275003524724,0.4105692415598864,0.4484718082779089,0.22406919416241292,0.0001
25,0.3629717073779471,0.3303813888476445,5.053691828822737,0.4226962838585161,0.45022528106218584,0.25834471335252324,0.0001
26,0.3804485273109038,0.36774677955187285,3.878344412659367,0.5007502542974845,0.4347653789678365,0.26432500143123216,0.0001
27,0.3430302687496765,0.3662561888878162,5.371129433607264,0.41546483243553867,0.5816885410058497,0.539334267412633,0.0001
28,0.3383273621057953,0.3166106755916889,5.592667822468325,0.46943087071885986,0.38949190655499516,0.15193059140794932,0.0001
29,0.3297620922694306,0.3570542266735664,5.540088625411705,0.38315093282981016,0.42215450979789726,0.1705724967726638,0.0001
30,0.39610057494222517,0.3782989520293016,3.545334312748645,0.5274805028273208,0.48026128030381976,0.45213999047729925,0.0001
31,0.3216120201016337,0.2878113389015198,4.964619506329188,0.4106987815548814,0.40793078195591054,0.248948574666026,0.0001
32,0.30869990553965154,0.4022857638505789,4.246862756370178,0.3782042224856321,0.4358897068202158,0.3010408661953433,0.0001
33,0.29702656203648364,0.3061865751559918,4.533518794717824,0.4029930688707651,0.36754289686449143,0.15230804775276874,0.0001
34,0.3089618353453911,0.29097668482707095,4.9027639649451,0.39165296083675616,0.4172465322062979,0.2133079867660886,0.0001
35,0.2907391737325978,0.30559786695700425,4.842140986030832,0.35577707602786046,0.3893669323602207,0.17963804066044328,0.0001
36,0.2947877288961567,0.30824964092328,4.447037869273957,0.36472860717603695,0.39385262771454094,0.16969679699007237,0.0001
37,0.2801579980629179,0.3177318229125096,5.437940337121267,0.3682860530772256,0.321995951428979,0.08882318890960679,0.0001
38,0.2694813259189828,0.28386282003842866,4.455912980646225,0.34648641155261006,0.32813824541866876,0.11793951759079656,7e-05
39,0.251817104612642,0.2840412740523999,4.53083047479721,0.3131432103631948,0.34949861229360807,0.1261626351118891,7e-05
