Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8996590724711007,0.7813369016178319,0.8364098345647093,1.102388773573785,0.8679670270132087,0.8729965241900628,0.001
2,0.8190628467293982,0.7573046527925085,0.8522385378352931,0.932242390850274,0.9308611085835954,0.9347537099616345,0.001
3,0.7950842281988258,0.8472469126591917,0.9360477768006872,0.919500415688845,0.9892398569238128,0.9958999255383394,0.001
4,0.7954812123079243,0.7570192774788278,0.858639904710113,0.9336672634342212,0.9948763151885403,1.005230969107382,0.001
5,0.7876676157358514,0.7138116789645836,0.7697999399216449,0.9136175261506791,0.9324743716276221,0.9436880209970675,0.001
6,0.7353825828959919,0.7156089172988641,0.7768671942538903,0.8859302629357282,1.109350657637945,1.1240208978738673,0.001
7,0.714726579879228,0.7637713189984932,0.7536296766312396,0.8659404797809978,0.76663677530344,0.7773758768216105,0.001
8,0.725902690160501,0.699665503423722,0.7161667815974502,0.8857346405189239,0.7974545311981647,0.8104525229945984,0.001
9,0.7222438523914424,0.6766486715097897,0.6950823830776527,0.8413329701594554,0.7512708221723193,0.7661661922818723,0.001
10,0.7058572591784632,0.6726025206143739,0.7507323065742117,0.836707593114305,0.8813288975969875,0.9032318244621503,0.001
11,0.7378732181415115,0.6993809606208176,0.725532883503398,0.8535720304883334,0.8145084592557447,0.8371352271683841,0.001
12,0.714676112158957,0.6842963031080903,0.6926643535739085,0.8486914579505744,0.7736438329332795,0.7945779325271362,0.001
13,0.7331479897784599,0.6854750211121606,0.7274283932857826,0.904156092682838,0.7711301147980556,0.788756258349567,0.001
14,0.7255320968233535,0.6857311022086222,0.7269665295960474,0.8522296612474314,0.82093799616774,0.8397836891355369,0.001
15,0.6855361319849321,0.6779162141143299,0.6944688929886115,0.8071191839917111,0.9609129076813744,0.9845490970862312,0.001
16,0.6574562915925826,0.6671498017232926,0.7152344789661345,0.8219283019479983,0.7437076820815095,0.7587167240600295,0.001
17,0.6358408987396915,0.6495332248875352,0.7015755332884241,0.7643869524766695,0.8292512176358352,0.8526909205459413,0.001
18,0.6947877618933689,0.6465364088777636,0.6688071665216665,0.8254850185173765,0.6768075124236766,0.6966250676694795,0.001
19,0.6373973946132016,0.6593756284870085,0.6562868415332231,0.7699893064972351,0.8623715534145515,0.8848848305925759,0.001
20,0.643215234780318,0.6527147449430872,0.625147041727285,0.7823066544348299,0.7047650321171799,0.715403342431422,0.001
21,0.6187996893325353,0.6495087342184098,0.5980138270581354,0.7511525548577526,0.6601396541241789,0.6750637078646899,0.001
