Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8996590751545726,0.7813369485198475,0.8364098814667248,1.102388797725032,0.8679671236181965,0.872996612744635,0.001
2,0.8190628416978885,0.7573046918775215,0.8522386003713138,0.9322424042676335,0.9308612132389988,0.9347538307178692,0.001
3,0.795084315747096,0.8472465999790879,0.9360473742250537,0.9195005713302143,0.989240356049583,0.9959004488153567,0.001
4,0.7954803328000146,0.7570152947160064,0.8586334595914746,0.9336683260890869,0.9948805255559249,1.0052348896598031,0.001
5,0.7877271026051215,0.7142284541833596,0.7702099182566658,0.9134297394717734,0.9359238056745869,0.9472287950599884,0.001
6,0.7360242422816153,0.7179333264710474,0.7783144497480549,0.8891306010216746,1.1180772921008748,1.1326619966705243,0.001
7,0.7157488578852371,0.7657883831712066,0.7550966622399502,0.8713413453152224,0.7780203246699545,0.7892971134493367,0.001
8,0.7371154137321467,0.6992845066258164,0.7241712398216372,0.8755491338832881,0.8530171757157496,0.8676759320337484,0.001
9,0.716406575502043,0.6698521160688556,0.7043678174253369,0.8503911717247863,0.7930468320252255,0.8105471475801395,0.001
10,0.7387496826586402,0.8299215504380523,0.9496088340634206,0.8608601066607124,1.1800304491405957,1.214308982117935,0.001
11,0.7998790903092055,0.7488942888916515,0.7949626406685251,0.9537506702394803,0.8013200268267128,0.8124981376362747,0.001
12,0.800593525452298,0.731046661001737,0.8106547066422759,0.9032931444781505,1.0379513280349821,1.0577769175956029,0.001
13,0.7567016734922336,0.7045608583043833,0.7549648245827096,0.9098972922221057,0.8163408747397823,0.8268169410022378,0.001
14,0.7109589700931438,0.6759996844119713,0.7262505625115067,0.8395988515922307,0.8168890516925851,0.8351040469219669,0.001
15,0.698857995357274,0.6729063909561908,0.6984224944818215,0.7834255656050846,0.8262287937357367,0.8495374157530342,0.001
16,0.6702707607469328,0.6656793140974201,0.6765089816734439,0.847343587592312,0.7205740398735557,0.744345464185696,0.0007
17,0.6316904908509016,0.6355390040600886,0.6475515932333274,0.7478861309097417,0.7312235120890954,0.7557456336353183,0.0007
18,0.6758639507110177,0.6407516510760198,0.6712439646486377,0.8375146553335555,0.6688835245270137,0.6975384195265468,0.0007
19,0.6302202558519409,0.6455665416404849,0.6566926846738721,0.7551151519163898,0.7292095033792582,0.7543028864451579,0.0007
20,0.62992272003681,0.6593582122052302,0.605723044911369,0.766609304601773,0.6507548498794308,0.676129755980584,0.0007
21,0.6734610425219975,0.6673306480782931,0.7083851157641802,0.7895764293289663,0.7418358356616219,0.7593236046437465,0.0007
