Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,1.3475395389984044,1.5423276992071242,1.0037386472835097,1.7836367429479196,1.8397374036298484,1.049520428064883,0.0001
2,1.1063531319697972,0.9655813943772089,0.8632091583207596,1.7293881949943284,1.234129843063491,0.9480442117612836,0.0001
3,0.9039835605490083,1.002257233574277,0.8818704438763996,1.0387555909072148,1.1211695375389386,0.9215927945954785,0.0001
4,1.014098109822143,1.097486132667178,0.9160316799962244,1.293154149281463,1.4815662551790834,0.9800790105599217,0.0001
5,0.9229742504707623,0.8501400493440174,0.8551298363264217,1.457500102973768,1.194597936804168,0.9276945507840293,0.0001
6,0.8072125232805334,0.8626135644458589,0.8682899863220924,1.0407200933898366,0.8943194214879497,0.8592397327469399,0.0001
7,0.7878694585957433,0.760176522391183,0.8401852890502575,0.9687571728915145,1.0771229135501943,0.8821746102021942,0.0001
8,0.7128679743345713,0.6968971774691627,0.8164606088815733,1.0542458276718207,0.9175545360556369,0.8274109798827074,0.0001
9,0.6998183056278614,0.8373523212614513,0.8077546674151753,0.8688476559875654,0.918102900657191,0.8023494935123313,0.0001
10,0.733652113653978,0.7461437157222203,0.7776381692220998,0.967206665978722,1.0293287276334044,0.8098684999840334,0.0001
11,0.763482029574547,0.6064493656158447,0.7523220439289892,1.0385163001431579,0.9440741166749221,0.7739366367801129,0.0001
12,0.6899358414892234,0.7565492561885289,0.7497695146605026,0.9464258908049032,0.8709340576466827,0.7369267458493389,0.0001
13,0.6926848359471762,0.657171680813744,0.73779328701108,0.9098945409436396,0.8616084877880285,0.7155992188583582,0.0001
14,0.6597971900142312,0.7860533850533622,0.7377540677092796,0.8113362840462628,0.7681392087060236,0.6783354989075453,0.0001
15,0.7089217483261193,0.8504754134586879,0.7372942059539085,0.8359380873988584,0.9613988037272146,0.707949420855979,0.0001
16,0.7364018325548543,0.6132503918239048,0.7772946429807086,1.0169191037776955,0.929949517293563,0.6779056842285467,0.0001
17,0.7638643628049095,0.76341446240743,0.7361457436583763,0.923720509034979,0.8869179297563993,0.6753552369060191,0.0001
18,0.6859734742758903,0.6535688127790179,0.7470859771551088,0.8865703219724992,0.8208265525276163,0.6527294411831089,7e-05
19,0.7147769787641778,0.7113850230262393,0.7385142426158107,0.8318570383786437,0.7865129988316701,0.638569374185828,7e-05
20,0.6410589457711637,0.6501346769787016,0.756950970028722,0.7785765117577057,0.7628610717027219,0.6195430467828235,7e-05
21,0.6772482845869092,0.687668936593192,0.7619992627653964,0.816926746229683,0.8289163243004468,0.6233622136528092,7e-05
22,0.6321957019228641,0.5938342185247512,0.8006002891895383,0.8372065821134811,0.7780522745342588,0.5889047260189487,7e-05
23,0.647586272516449,0.6624866213117327,0.7870518251906994,0.799843880049707,0.7509735138178176,0.5741891330705372,7e-05
24,0.6370804408760762,0.634555112747919,0.8001419854718586,0.74555183909726,0.7235306752035545,0.5584025856947731,7e-05
25,0.6414004208610358,0.5989900089445568,0.8255349652711735,0.7462298824423215,0.744593553673533,0.5498228323588397,7e-05
26,0.6227021812810207,0.6400856517610096,0.8132937608763229,0.7829694702290908,0.7589809506234572,0.543803534319332,7e-05
27,0.6213044750146537,0.6393385387602306,0.8288882394169652,0.7645968507881094,0.6983062684273226,0.5178339005892935,7e-05
28,0.6120263992943293,0.5689740862165179,0.9303561376970868,0.6954300034087737,0.6799536860143738,0.4890573024775452,7e-05
29,0.6118561283434829,0.7284350508735293,0.8125116448069728,0.7593584617000033,0.8131856457159675,0.5338121862034458,7e-05
30,0.6021097427708781,0.5785673232305617,0.8970372909723326,0.8506101625472411,0.7788974157512882,0.5138940834596172,7e-05
31,0.6009192809082933,0.6783303760346913,0.8537980772728144,0.726790756185494,0.655100377720828,0.48246800755541785,7e-05
32,0.6137320004090157,0.566651049114409,0.9848389071087504,0.7080910073860878,0.7411394405161624,0.486603973132493,7e-05
33,0.573529551667157,0.6608014787946429,0.9344128697417503,0.7223232553998286,0.6732016348722871,0.466370493754789,7e-05
34,0.5931681868627514,0.5773949509575254,1.06520749136459,0.7220066320051614,0.7134322717732289,0.4501628872515498,7e-05
35,0.5847800111044847,0.5973881312779018,1.068414911004,0.7158020536102754,0.6687662307772777,0.4208333464434719,7e-05
36,0.5743560622128285,0.5739114284515381,1.2291651215664177,0.650370227841222,0.6178917887939933,0.3778034282597077,7e-05
37,0.564103583896653,0.6429106848580497,1.0470167891923772,0.6845693805808537,0.713782074968354,0.40613898337302395,7e-05
38,0.5746414539702656,0.5609173320588612,1.1978997884794722,0.7496293755601755,0.6999833416528531,0.37945661296341504,7e-05
39,0.5480508645440203,0.6081842808496385,1.1518119789833245,0.6765624339931265,0.6048587371030051,0.3480071512612339,7e-05
40,0.5621353495420962,0.5928104037330264,1.1644674766895382,0.6384476782621391,0.6282797147219615,0.3410342059345785,7e-05
41,0.5418902922033126,0.6267753101530529,1.1298048307729323,0.6416589941377993,0.6105860163878886,0.329748193810695,7e-05
42,0.5525671315683987,0.5680461270468575,1.2467785502589026,0.6466996583104107,0.6476082022184642,0.31638095936100913,7e-05
43,0.5745580192842468,0.5483076118287586,1.277563119489093,0.6983791845669884,0.6625441827071005,0.30558857272918627,7e-05
44,0.5570685199884196,0.6091696875435966,1.1248323595801064,0.6547372032533473,0.6050068261966268,0.2941953006440223,7e-05
45,0.5389164879127364,0.5898858479091099,1.1470195437586586,0.6564285189701309,0.6595020363018956,0.2971274502376975,7e-05
46,0.5644463946919274,0.5656147457304455,1.1797206180040227,0.679014967029616,0.6148077378167613,0.28149677776821597,7e-05
47,0.5457243731260455,0.5627269744873047,1.297261614023253,0.6539434674743916,0.6076653947011437,0.2582899596401598,7e-05
48,0.5090253660335406,0.7393406799861363,1.0676221392875493,0.6333822394627191,0.5994769406533302,0.2685562002108929,7e-05
49,0.5825950287119284,0.5702960604713077,1.3265149693156397,0.6440805307057644,0.6891934325071206,0.26824885276633303,7e-05
50,0.5707466585650778,0.6631418069203695,1.0276788312335348,0.7854994697750044,0.7540328540878249,0.30520884603493753,4.899999999999999e-05
51,0.49881766401511385,0.5550337859562465,1.2639661334281744,0.7266066587239948,0.586428315232508,0.2540762989682857,4.899999999999999e-05
52,0.5489971054671514,0.6266323725382487,1.020592769356661,0.6401941062495666,0.63432061418767,0.28455132295805535,4.899999999999999e-05
53,0.5447945852045066,0.5552420616149902,1.1773328437361605,0.6656662733863924,0.6166104955667525,0.2682617123712554,4.899999999999999e-05
54,0.5693996130987955,0.6507327556610107,0.9745516544164613,0.6433398532145986,0.6724739753342013,0.29731547647294654,4.899999999999999e-05
55,0.5753750944562803,0.5932928607577369,0.9937199315359426,0.7330220821581293,0.6936096577070957,0.3038107794838043,4.899999999999999e-05
56,0.5327122644728632,0.5421636672247023,1.0862239427344744,0.6901440767723841,0.6132025197664623,0.2769646478987374,3.4299999999999993e-05
57,0.5142712681892903,0.6328733307974679,0.9823516557382983,0.6303448392124551,0.5868369249482522,0.2747319291552329,3.4299999999999993e-05
58,0.5325326180415324,0.5566207000187465,1.094111282880916,0.6267698027846791,0.6043250850784635,0.2651259728598459,3.4299999999999993e-05
59,0.504610342660154,0.5821348826090494,1.0877812751503877,0.631408337278117,0.5859026909037571,0.25540250235043527,3.4299999999999993e-05
60,0.5183740535799437,0.5723169077010382,1.160196693553481,0.591110560655352,0.5494484426566544,0.23593883504190466,3.4299999999999993e-05
61,0.5078855845684327,0.5662656398046584,1.1546657340471134,0.6092510483256888,0.6149105798977449,0.24443200978056712,3.4299999999999993e-05
62,0.5057447427694548,0.5825519448234922,1.1221873205761577,0.6404301839220921,0.5836371437893401,0.23632464813822818,3.4299999999999993e-05
63,0.4986118654144427,0.5718193962460473,1.142244229205819,0.598804695871479,0.5483503706389773,0.22424518883886546,2.4009999999999995e-05
64,0.4976988665127032,0.5764906179337275,1.113704476245614,0.572167036151626,0.5416273505640318,0.2208584610679568,2.4009999999999995e-05
65,0.5042417062453435,0.5754576978229341,1.1098087321880252,0.5721603034565419,0.5515968875832016,0.2193056041641226,2.4009999999999995e-05
66,0.5013802339863958,0.5696181342715309,1.1148409466410791,0.5892579632454442,0.5719838486634176,0.22051402032270426,2.4009999999999995e-05
67,0.4987517405898636,0.6039247512817383,1.0604718662971675,0.6232371707096149,0.5983745920631682,0.2238943532192658,2.4009999999999995e-05
68,0.49683859956914483,0.55122819400969,1.1553868449011515,0.626432350665084,0.5705922986834447,0.20827771009011736,2.4009999999999995e-05
69,0.48810802808396586,0.5665599618639264,1.11429093272187,0.594628649263484,0.5510217396693277,0.2036382315134359,1.6806999999999997e-05
70,0.5042196050110981,0.5940507480076381,1.0631421266600143,0.5830235968144848,0.5546527394544926,0.20504342892417626,1.6806999999999997e-05
71,0.5006025759960409,0.5469668252127511,1.1337264127509539,0.5949825543846714,0.5675175452375194,0.2016897438619606,1.6806999999999997e-05
72,0.487429730853588,0.5717789899735224,1.085583168961281,0.5990425668154842,0.5626783042568084,0.20129840838132204,1.6806999999999997e-05
73,0.49595138290844426,0.5659697623479933,1.0968481451966041,0.5963304533283917,0.5586448687837527,0.19717073021211975,1.6806999999999997e-05
74,0.47853140415020684,0.5494065057663691,1.1260935007139694,0.5882257998684679,0.5552752507735315,0.19246888356733136,1.6806999999999997e-05
75,0.4889214090374807,0.5717414220174154,1.0743131948071858,0.596218171281123,0.5706055224877835,0.1972423299946108,1.1764899999999996e-05
76,0.48983293262992333,0.5597135680062431,1.0930013534634613,0.6060071047738518,0.5708685973767486,0.19558497476716524,1.1764899999999996e-05
77,0.48961775128231894,0.5871029467809767,1.0538354751675627,0.6073650551979881,0.5680685078933477,0.19540125805529185,1.1764899999999996e-05
78,0.49271095191390657,0.5613267989385695,1.0963526725769044,0.5935343132699984,0.5519673438502244,0.18849416434150393,1.1764899999999996e-05
79,0.4827309599219465,0.5616593815031505,1.0935472299886304,0.5939575922786275,0.5677863270884009,0.19007453800562288,1.1764899999999996e-05
80,0.4845881706460453,0.5617977096920922,1.0964054695395535,0.5987636479225387,0.5555187964680093,0.1862256560426244,1.1764899999999996e-05
81,0.4826638908199392,0.5587959176018125,1.10312443999357,0.5878614381072964,0.5488434025228182,0.18364603162696283,8.235429999999996e-06
82,0.48208707483140856,0.5590371631440663,1.1028865437174953,0.5847253163243522,0.547543236912564,0.18240980164092252,8.235429999999996e-06
83,0.4857396165230021,0.5787528696514311,1.0697391510009766,0.5805225573698749,0.5435483197834928,0.18231247409476287,8.235429999999996e-06
84,0.4855705791068843,0.5637097358703613,1.0876603880593942,0.5761164787747362,0.5402887541846562,0.1797546155966925,8.235429999999996e-06
85,0.4807111886097388,0.5551723866235643,1.0953277377195136,0.5744192195432447,0.541002299573961,0.17833192579439464,8.235429999999996e-06
86,0.48022775397462425,0.5555462156023298,1.0932214448618334,0.5765813130625475,0.5452355079057197,0.17839548551708584,8.235429999999996e-06
87,0.4795245660744527,0.5643539428710938,1.0760953770127408,0.5820589224521768,0.5496389033882403,0.17955591864440199,5.764800999999997e-06
88,0.48194563054344286,0.5688636302947998,1.0686316745225772,0.5818829422745466,0.546425723275263,0.17864456413541166,5.764800999999997e-06
89,0.4825907308924897,0.5588303293500628,1.081581762225129,0.5812073193175138,0.547867906121959,0.17741302681277343,5.764800999999997e-06
90,0.47858696209637586,0.5605628603980655,1.0790524005889892,0.5828044653812867,0.5494256002131773,0.1769481872546104,5.764800999999997e-06
91,0.4800844770001991,0.5662276858375186,1.0721736941226694,0.5881192182401662,0.5552772941870054,0.17772541762751293,5.764800999999997e-06
92,0.48132720378648486,0.5634684335617792,1.0787041841551315,0.5896436152611386,0.551707100548502,0.17588313389648266,5.764800999999997e-06
93,0.4781021032373012,0.557598454611642,1.0901848327281862,0.586763726958452,0.549871370862527,0.17442885785220602,4.035360699999998e-06
94,0.4768594739975853,0.5583872568039667,1.0871621154075446,0.5854717682201453,0.5498811062681496,0.17417238926469247,4.035360699999998e-06
95,0.4776757278407118,0.5613202367510114,1.0804171994675038,0.5865809964701043,0.5510745181201985,0.17432615957389996,4.035360699999998e-06
