Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
32,0.5413391785204187,0.3806344100407192,0.7065100404951308,0.7677604717722292,0.7662401186981356,0.7416338601138143,2.4009999999999995e-05
33,0.541273160618906,0.38311379296439035,0.7090030113855997,0.7734385059110565,0.7718597572094187,0.7471562662996958,2.4009999999999995e-05
34,0.541815863875778,0.3857999529157366,0.7120490868886312,0.7780245428746851,0.7728479324772641,0.7482390926045149,2.4009999999999995e-05
35,0.5427706890453212,0.38888978958129883,0.7156887186898125,0.7774942481145668,0.7689046060079566,0.7443371407450914,2.4009999999999995e-05
36,0.5434252944382139,0.3913652556283133,0.718478798866272,0.7725501638843714,0.7622868028987487,0.737836318098442,2.4009999999999995e-05
37,0.5451394568555991,0.3935626915522984,0.7208439244164361,0.7636786142272701,0.7528731655960103,0.7285162902102245,2.4009999999999995e-05
38,0.5451790348286777,0.39268050874982563,0.7194056643380059,0.7571105069311694,0.7513149325583056,0.7269401617572666,1.6806999999999997e-05
39,0.5444653221457555,0.39016945021493094,0.7159368859397041,0.7544447636684418,0.749510347272645,0.7251771872964178,1.6806999999999997e-05
40,0.5440529096504496,0.3912276881081717,0.7169239388571845,0.7550179162758429,0.7534300579410983,0.7290906240394696,1.6806999999999997e-05
41,0.5440246257588084,0.390754154750279,0.7159119380844964,0.7616385015592108,0.761743639479103,0.7372877032366973,1.6806999999999997e-05
42,0.5435538757083237,0.3869986193520682,0.7108325958251953,0.7678053327849071,0.7639973860269963,0.739437159470985,1.6806999999999997e-05
43,0.5411070153606788,0.385986396244594,0.7094642387496101,0.7698321404778723,0.7642733989011877,0.7397369219062908,1.6806999999999997e-05
44,0.5417620597188277,0.3871870722089495,0.7106394436624315,0.768862361122219,0.7619149436831297,0.7374254919576246,1.1764899999999996e-05
45,0.5411442980400754,0.3866168430873326,0.709797998269399,0.7672721445636626,0.7605001471798971,0.7360199732937249,1.1764899999999996e-05
46,0.5414214334994596,0.3848824160439627,0.7076621717876859,0.7638036513166306,0.7554956977194982,0.7310412911821973,1.1764899999999996e-05
47,0.5401017091866542,0.3844771385192871,0.707025580936008,0.7593243261885618,0.7523740064560472,0.727912761069692,1.1764899999999996e-05
48,0.5401261536779547,0.3849985258919852,0.7074150111940172,0.7586362759709612,0.7536577634395728,0.7292278151081698,1.1764899999999996e-05
49,0.5400317421434867,0.3871518884386335,0.7096294230884976,0.7575324576468871,0.7506296132875312,0.7262301309898886,1.1764899999999996e-05
50,0.5407658265238694,0.38873073032924105,0.7112643255127801,0.7564773088227859,0.7514576519101054,0.7270700913514092,8.235429999999996e-06
51,0.5411657300550214,0.388908931187221,0.7113291157616509,0.7557065105630569,0.7494440591027853,0.7251078596380895,8.235429999999996e-06
52,0.5409780646796666,0.38972653661455425,0.712132626109653,0.7539621739212541,0.7486385092797231,0.7243152432938152,8.235429999999996e-06
53,0.5418380455320949,0.3914776529584612,0.7141753435134888,0.754553231365027,0.7506191629114483,0.726308483196844,8.235429999999996e-06
54,0.5418194126934842,0.3915794236319406,0.714104586177402,0.7572580981790538,0.7532123930000368,0.7289186894546416,8.235429999999996e-06
55,0.5417590132381225,0.39140251704624723,0.7136916187074449,0.757751297283705,0.7514962773197453,0.727256538924482,8.235429999999996e-06
56,0.5416522813090826,0.39138678142002653,0.7135584619310167,0.7561412716451295,0.7505361746307894,0.7263209143631649,5.764800999999997e-06
57,0.5415039056426504,0.3917679786682129,0.7139028708140055,0.7566800489451311,0.752271398106566,0.7280576618521203,5.764800999999997e-06
58,0.5416674998017379,0.39230503354753765,0.7144596576690674,0.7580921568965723,0.752687005465199,0.7284638462273081,5.764800999999997e-06
59,0.5424934021120106,0.39349913597106934,0.7158608171674941,0.7573305088985253,0.7507898011601364,0.7266190332548467,5.764800999999997e-06
60,0.5423645998136202,0.39335693631853375,0.7155475152863396,0.7561187174866055,0.750319687918404,0.7261666404016438,5.764800999999997e-06
61,0.542337533896,0.3920533316476004,0.7137616607877943,0.754495040646818,0.7481460609204801,0.7240340279992863,5.764800999999997e-06
62,0.541627224739467,0.392280033656529,0.7139622502856784,0.753488907548807,0.7483972285378074,0.7242892753045536,4.035360699999998e-06
63,0.5415180584080371,0.3915672302246094,0.7129636208216349,0.7533269479170382,0.7479569808316455,0.7238506483743118,4.035360699999998e-06
64,0.5411385126634749,0.3914893695286342,0.7128038009007772,0.7535388630315024,0.7487448572245674,0.7246390512703861,4.035360699999998e-06
65,0.5415378443032718,0.39182002203805105,0.7131099767155118,0.7538053087595028,0.7484756063584298,0.7243925894528552,4.035360699999998e-06
66,0.5413439267643184,0.39160278865269255,0.7127927939097086,0.7536510897545085,0.748549066355013,0.7244599548197049,4.035360699999998e-06
67,0.5409431483939583,0.3908233642578125,0.7118404706319174,0.7539413756237556,0.7490250707401255,0.7249331559312766,4.035360699999998e-06
68,0.5407384267453502,0.38990109307425364,0.7107546064588759,0.7538775463659155,0.7485764217512302,0.7244877556091294,2.8247524899999986e-06
69,0.540316380199189,0.3895183971949986,0.7102661397722032,0.7538552889726353,0.7490487889956471,0.7249437044930827,2.8247524899999986e-06
70,0.5400921910597223,0.38897923060825895,0.7096039652824402,0.7546515843128884,0.7499951627591608,0.7258905848380076,2.8247524899999986e-06
71,0.5400368288852425,0.38868788310459684,0.709222674369812,0.755527115973219,0.7505549238349383,0.7264430445957457,2.8247524899999986e-06
72,0.5398406886982658,0.3879458223070417,0.7083390421337552,0.7553860040998227,0.7497831328248107,0.7256791554018476,2.8247524899999986e-06
73,0.5395257751779193,0.38761983598981586,0.7079202201631334,0.7555646567765515,0.7507153166168783,0.726601731222876,2.8247524899999986e-06
74,0.5394819706185959,0.38749912806919645,0.7077530291345384,0.7557455846534822,0.7501390603396365,0.726028642502437,1.977326742999999e-06
75,0.5395226630069909,0.38699303354535786,0.7071509228812324,0.7551419146868503,0.7496473803903996,0.7255483890945871,1.977326742999999e-06
76,0.5391967204845783,0.38692535672869,0.7070422636138068,0.7549032907004501,0.7496747357866168,0.7255879935154942,1.977326742999999e-06
77,0.5392046836852853,0.38706118719918386,0.7071663671069675,0.7547277045979066,0.7493696257868611,0.725279226453302,1.977326742999999e-06
78,0.539188854659967,0.3869667053222656,0.7070301108890109,0.75428757701101,0.7489909533358546,0.7249105049118746,1.977326742999999e-06
79,0.5391300487721381,0.38678724425179617,0.706795785162184,0.7542602251477123,0.7493799737082766,0.7253150457434382,1.977326742999999e-06
80,0.5391864341684478,0.3869584287915911,0.7069676783349779,0.7546595722440324,0.7496827272506802,0.7256187726051829,1.3841287200999992e-06
81,0.5391253669912878,0.38692522048950195,0.7069065968195597,0.7550547398965031,0.7500816857258477,0.7260130039358315,1.3841287200999992e-06
82,0.5390907227403863,0.38676817076546804,0.706709000799391,0.7552592853407477,0.7500709279857622,0.7260005528477697,1.3841287200999992e-06
83,0.5390092792288086,0.3866716112409319,0.7065781752268473,0.7552562929578733,0.750095619560625,0.7260251960412616,1.3841287200999992e-06
84,0.5389779658586377,0.38671622957502094,0.7066057986683316,0.7554829474127763,0.7504429408833825,0.7263699716501285,1.3841287200999992e-06
85,0.5390464568038481,0.38682988711765837,0.706713981098599,0.7553585533147773,0.7499519781168179,0.7258872977507593,1.3841287200999992e-06
86,0.5389937546969957,0.38681115422930035,0.7066770990689596,0.7552570596014196,0.750219948299612,0.7261577154617211,9.688901040699995e-07
87,0.5389772703150976,0.3868024689810617,0.7066513432396783,0.7554039583970686,0.7502390048677634,0.7261766510764455,9.688901040699995e-07
88,0.5389701031253309,0.3868747779301235,0.7067165242301093,0.7555324577476061,0.7504563624448224,0.7263921047042672,9.688901040699995e-07
89,0.5389775346216428,0.38681554794311523,0.7066333293914795,0.7557410342530781,0.750601694390643,0.7265398542956439,9.688901040699995e-07
90,0.5389474361341883,0.3867668764931815,0.7065618435541788,0.755909423798461,0.7507235642176104,0.7266584484192151,9.688901040699995e-07
91,0.5389288527564516,0.3868357113429478,0.7066226800282797,0.7560405693057553,0.7507856005187696,0.7267216800248283,9.688901040699995e-07
92,0.5389328111720205,0.3868640831538609,0.7066448529561361,0.755909547450646,0.7505182450639803,0.7264562228273503,6.782230728489996e-07
93,0.5390246661975658,0.3870344843183245,0.7068268921640184,0.7557284711910934,0.750443248247385,0.7263827813295265,6.782230728489996e-07
94,0.539039337529303,0.38714330536978586,0.7069396575291952,0.7556465639838225,0.7503591329653838,0.726298532287265,6.782230728489996e-07
95,0.5390274924228167,0.387148380279541,0.7069343460930718,0.7556631581070347,0.7504428384287151,0.7263817852424815,6.782230728489996e-07
96,0.5390317112808,0.38700199127197266,0.7067593932151794,0.7556105564675826,0.7502453570571471,0.7261855660554978,6.782230728489996e-07
97,0.5389668897141761,0.3870419093540737,0.7067952222294278,0.7554506247316461,0.7501335277875926,0.7260764546805945,6.782230728489996e-07
98,0.5389689747991437,0.3870696340288435,0.7068195343017578,0.755353236270827,0.7500689813470801,0.7260136414315402,4.747561509942997e-07
99,0.5389697677187794,0.38708618709019255,0.7068310181299845,0.7552932155002815,0.7500103772772816,0.7259565357612535,4.747561509942997e-07
100,0.5389762331823967,0.38712665012904574,0.7068693041801453,0.7552339613732822,0.7499457796094353,0.7258934137252153,4.747561509942997e-07
101,0.5389806413827881,0.3871539320264544,0.7068919075859917,0.7552324033557526,0.7499698052289594,0.7259166823185852,4.747561509942997e-07
102,0.5389856183832299,0.3871887070792062,0.7069240278667874,0.7551005653962232,0.7497094166915588,0.7256596918609893,4.747561509942997e-07
103,0.5389993066800972,0.38724987847464426,0.7069850100411309,0.7549423400604383,0.7496636194551952,0.7256144097439261,4.747561509942997e-07
104,0.5390395446467127,0.3873143877301897,0.7070532242457072,0.7548949070823145,0.7496219716328645,0.7255748850099827,3.3232930569600976e-07
105,0.5390216027146852,0.38731227602277485,0.7070457537968954,0.7548266758066924,0.7495338093914979,0.7254878469239954,3.3232930569600976e-07
106,0.5390174356360544,0.3873204163142613,0.7070502108997769,0.7547426665122782,0.7494686994503142,0.7254248145357912,3.3232930569600976e-07
107,0.5390174588208391,0.3873178277696882,0.7070418000221252,0.754738412877118,0.7495077346786242,0.7254659230481361,3.3232930569600976e-07
108,0.5390399867032737,0.3873967783791678,0.7071256968710158,0.7547339861288991,0.7494491306088256,0.7254089169865539,3.3232930569600976e-07
109,0.5390845154007048,0.3874692916870117,0.7072026464674208,0.7546892982292799,0.7494097367891795,0.7253708066962142,3.3232930569600976e-07
110,0.5390718657821906,0.3874865940638951,0.707218799326155,0.7546449318253414,0.749364912872157,0.7253278155793544,2.326305139872068e-07
111,0.5390619117813069,0.38746694156101774,0.7071935733159384,0.7545744748103912,0.7492757260841155,0.7252401698802697,2.326305139872068e-07
112,0.5390538898458122,0.38745103563581196,0.7071720096800063,0.7544952137598769,0.749210411233597,0.7251753843788664,2.326305139872068e-07
113,0.5390356356920178,0.38740880148751394,0.7071207364400228,0.7544430325378534,0.7491710686412846,0.7251369055363202,2.326305139872068e-07
114,0.5390302490937136,0.38741942814418245,0.7071298095915053,0.7543878836633925,0.7491028850600766,0.7250711637913538,2.326305139872068e-07
115,0.5390336850788012,0.387430054800851,0.7071383131874932,0.7543430721115886,0.7490765029832005,0.7250463512630643,2.326305139872068e-07
116,0.5390394426336602,0.3874143191746303,0.707118034362793,0.754297518646675,0.7490245584667881,0.7249952818802698,1.6284135979104476e-07
117,0.5390328658830763,0.3874366283416748,0.7071409357918633,0.7542468212508703,0.7489788636850919,0.724949920076243,1.6284135979104476e-07
118,0.5390331147330983,0.38745410101754324,0.7071584463119507,0.7542014656294527,0.7489382916367698,0.7249106344031904,1.6284135979104476e-07
119,0.5390409187316173,0.3874720164707729,0.7071761820051405,0.754167436548171,0.7489122681512299,0.7248866785097595,1.6284135979104476e-07
120,0.5390417703860407,0.38745992524283274,0.7071602278285556,0.7541299204752755,0.7488707227835667,0.7248463369844392,1.6284135979104476e-07
121,0.5390334516853023,0.3874573026384626,0.7071548501650492,0.7540921323675731,0.748843879660687,0.7248205682125864,1.6284135979104476e-07
122,0.5390334485939976,0.38746329716273714,0.7071598569552103,0.7540658686435026,0.7488247718652019,0.7248032661806157,1.1398895185373132e-07
123,0.5390356217811471,0.3874749796731131,0.7071709566646152,0.7540550861729802,0.7488274356865564,0.7248069218200707,1.1398895185373132e-07
124,0.539035651148541,0.3874692235674177,0.7071626053916084,0.754054171146812,0.7488262062305466,0.7248055272982078,1.1398895185373132e-07
125,0.5390372014378091,0.3874669756208147,0.7071582343843248,0.7540443778937688,0.7488174463564771,0.7247970605583257,1.1398895185373132e-07
126,0.5390354100267805,0.3874976634979248,0.7071906924247742,0.754074326452949,0.7488773311096192,0.724856417385334,1.1398895185373132e-07
127,0.5390390484923208,0.3875112533569336,0.7072042226791382,0.7541115952214748,0.7488855274830176,0.7248649837339206,1.1398895185373132e-07
128,0.5390459714690223,0.3875219481331961,0.7072147263420953,0.7541266065967204,0.7489005883191372,0.724880154139615,7.979226629761192e-08
129,0.5390457658972649,0.38752661432538715,0.7072186337576972,0.7541438437112941,0.7489113972865563,0.7248908620753483,7.979226629761192e-08
130,0.5390467690256149,0.3875331197466169,0.7072247332996793,0.7541370181106882,0.7488863471203574,0.724865790564427,7.979226629761192e-08
131,0.5390499407041572,0.38753557205200195,0.7072263095113966,0.7541260625271069,0.7488863983476912,0.7248659499383542,7.979226629761192e-08
132,0.5390488216518841,0.3875500815255301,0.7072417736053467,0.7541025933424149,0.7488432137053483,0.7248233970997942,7.979226629761192e-08
133,0.5390523805163304,0.38756305830819265,0.7072550455729166,0.7540809294796221,0.7488437259786858,0.7248235963172031,7.979226629761192e-08
134,0.5390556209764007,0.38757409368242535,0.7072668340471056,0.7540719028701253,0.7488279479598938,0.724808057359302,5.5854586408328346e-08
135,0.5390588606636447,0.3875833920070103,0.7072764370176527,0.7540552592860391,0.7488133993971117,0.7247942117493772,5.5854586408328346e-08
136,0.5390613352529949,0.3875975268227713,0.7072916560702853,0.7540391350411294,0.7488000802903392,0.724781441913461,5.5854586408328346e-08
137,0.5390671252665523,0.38761697496686665,0.7073127031326294,0.7540277837705566,0.7487952649209676,0.7247772981913541,5.5854586408328346e-08
138,0.5390760575912583,0.38763550349644255,0.7073327038023207,0.754028352570607,0.7488017195650188,0.7247838723658506,5.5854586408328346e-08
139,0.5390814086395594,0.38765069416591097,0.707348903020223,0.7540424983805585,0.7488196491318279,0.7248015230282872,5.5854586408328346e-08
140,0.5390811752460605,0.38765318053109304,0.7073510951466031,0.7540562979643922,0.7488256939572092,0.7248074397853341,3.909821048582984e-08
141,0.5390823321668153,0.3876587322780064,0.7073567178514268,0.7540627773388803,0.7488291774159036,0.7248106870291006,3.909821048582984e-08
142,0.5390829094679536,0.38765788078308105,0.7073552343580458,0.7540563474252661,0.7488133481697778,0.72479493889292,3.909821048582984e-08
143,0.5390829573831751,0.38766043526785715,0.7073575125800239,0.7540452187286261,0.7488077131630665,0.7247891914706707,3.909821048582984e-08
144,0.5390824612287833,0.38765859603881836,0.7073549429575602,0.7540331255449438,0.7487913716436034,0.724773283960563,3.909821048582984e-08
145,0.5390817502287202,0.38766019684927805,0.7073562145233154,0.7540224172657324,0.7487884004582465,0.7247706144472824,3.909821048582984e-08
146,0.5390822788418106,0.38766309193202425,0.7073590026961433,0.7540236290571443,0.7487930109182831,0.7247752860955232,2.7368747340080887e-08
147,0.539082439589651,0.38766370500837055,0.707359340455797,0.7540254591094807,0.7487914740982708,0.7247740111041057,2.7368747340080887e-08
148,0.5390839697854389,0.38766683850969585,0.7073625127474467,0.7540261762921531,0.7487942403742929,0.7247766308130339,2.7368747340080887e-08
149,0.539083314428859,0.38766697474888395,0.7073621882332696,0.7540269429356993,0.7487917302349396,0.7247742800476078,2.7368747340080887e-08
150,0.539083254148419,0.38766697474888395,0.7073617776234945,0.7540255333007915,0.7487898348235912,0.7247723575996111,2.7368747340080887e-08
151,0.5390827966353348,0.38766963141305105,0.7073644399642944,0.7540238516310771,0.7487859415462269,0.7247685724688403,2.7368747340080887e-08
152,0.5390838847745619,0.3876715047018869,0.707366234726376,0.754012624012689,0.7487687291620903,0.7247515393803717,2.7368747340080887e-08
153,0.5390850022811828,0.38767899785723003,0.7073741952578226,0.7540022124987213,0.7487658604314008,0.7247488101018686,2.7368747340080887e-08
154,0.5390861970704193,0.38768298285348074,0.7073782682418823,0.7540002093333262,0.748762889246044,0.7247458417624747,2.7368747340080887e-08
155,0.5390887226662957,0.38768775122506277,0.7073833876185947,0.7539904160802828,0.7487476235005894,0.7247308008480959,2.7368747340080887e-08
156,0.5390905759034167,0.38769398416791645,0.707390030225118,0.7539795841488864,0.7487429105858853,0.7247260993172439,2.7368747340080887e-08
157,0.5390901910359912,0.38769381386893137,0.7073894143104553,0.7539726348960957,0.748734509303152,0.7247178716382526,2.7368747340080887e-08
158,0.5390897752555195,0.38769521032060894,0.707390718989902,0.7539691973653558,0.7487357387591617,0.7247191167470588,2.7368747340080887e-08
159,0.5390897845294335,0.38769759450639996,0.7073929839664035,0.75396662539991,0.7487295914791129,0.724713050576955,2.7368747340080887e-08
160,0.5390907181034293,0.38769871847970144,0.7073937786950005,0.7539620502690692,0.7487265178390885,0.7247100025505975,2.7368747340080887e-08
161,0.5390905851773306,0.38769939967564176,0.7073942091729906,0.7539580686687156,0.7487222147430543,0.7247058389067497,2.7368747340080887e-08
162,0.5390915805774189,0.3876983778817313,0.7073926793204414,0.7539490173287817,0.7487105349109616,0.7246944835144373,2.7368747340080887e-08
163,0.5390900921142433,0.38770151138305664,0.7073957257800632,0.7539489678679078,0.7487208828323771,0.7247048129370933,2.7368747340080887e-08
164,0.5390909684991038,0.3877076080867222,0.7074022094408671,0.7539514409116057,0.7487150429163307,0.7246991452018077,2.7368747340080887e-08
165,0.5390929484797142,0.3877108778272356,0.7074055936601427,0.7539474098503782,0.7487131987323161,0.7246973223625154,2.7368747340080887e-08
166,0.5390949423711956,0.38771557807922363,0.7074104613727994,0.7539435766326467,0.7487079735442747,0.7246922323577157,2.7368747340080887e-08
167,0.5390944307602806,0.38771533966064453,0.7074097792307535,0.7539406337106462,0.7487076661802722,0.724691794079416,2.7368747340080887e-08
168,0.5390941602711262,0.3877146244049072,0.7074085805151198,0.7539412519715707,0.748708895636282,0.7246929196577767,2.7368747340080887e-08
169,0.5390946672450843,0.3877198355538504,0.7074139449331496,0.7539462722502772,0.7487168358730116,0.7247008385497841,2.7368747340080887e-08
170,0.53909623608218,0.38772317341395784,0.7074174086252848,0.7539501054680089,0.7487146330976608,0.7246988065322123,2.7368747340080887e-08
171,0.5390962128973954,0.38772242409842356,0.7074161171913147,0.7539426121456045,0.7487025434468981,0.7246867837615798,2.7368747340080887e-08
172,0.5390956332777787,0.38772337777273996,0.707416746351454,0.7539360833102423,0.7487020824008945,0.7246862458745755,2.7368747340080887e-08
173,0.5390957182886559,0.3877248764038086,0.7074181569947137,0.7539354155884439,0.7486997771708762,0.7246840843656881,2.7368747340080887e-08
174,0.5390970305474679,0.3877314840044294,0.707425230079227,0.7539316318315863,0.7486949618015046,0.7246795222870221,2.7368747340080887e-08
175,0.539097770914925,0.3877326420375279,0.707426110903422,0.7539272050833673,0.7486909148421391,0.7246756375475469,2.7368747340080887e-08
176,0.5390978172844942,0.38773352759225027,0.707426647345225,0.7539240148569971,0.748687994884116,0.7246727289733756,2.7368747340080887e-08
177,0.5390991388172203,0.38773737634931293,0.7074306143654717,0.7539213687002405,0.7486848700167579,0.724669700868759,2.7368747340080887e-08
178,0.5390989502476383,0.3877389771597726,0.707431972026825,0.7539187720043578,0.7486807718300587,0.7246656567553565,2.7368747340080887e-08
179,0.5390992446944036,0.3877405439104353,0.7074333429336548,0.7539138506473991,0.7486735487760013,0.7246585944982079,2.7368747340080887e-08
180,0.5390998003564095,0.3877401351928711,0.7074325548277961,0.7539043788900366,0.748661971398576,0.7246470299276161,2.7368747340080887e-08
181,0.5390998096303233,0.38774432454790386,0.7074368463622199,0.7538930523499007,0.7486516747044943,0.7246370690571666,2.7368747340080887e-08
182,0.5391004047064631,0.38775038719177246,0.7074432836638557,0.7538856579492442,0.7486459884704492,0.7246315208523263,2.7368747340080887e-08
183,0.5391019457218174,0.3877509662083217,0.7074436280462477,0.7538710669914273,0.7486249340362819,0.7246107225548278,2.7368747340080887e-08
184,0.5391021203805284,0.38775535992213656,0.7074481911129422,0.7538575889032744,0.7486204772582467,0.7246063796153118,2.7368747340080887e-08
185,0.5391048793699038,0.3877589702606201,0.7074519660737779,0.7538528159289375,0.7486150471608701,0.7246011103148441,2.7368747340080887e-08
186,0.5391038376002462,0.38775886808122906,0.7074513037999471,0.7538475236154242,0.7486096170634937,0.7245957613274128,2.7368747340080887e-08
187,0.5391044002176874,0.3877619675227574,0.7074544562233819,0.7538418108844824,0.7486030087374412,0.7245894560964182,2.7368747340080887e-08
188,0.5391050061133933,0.3877636364528111,0.7074559463395013,0.7538344659446999,0.7485950685007116,0.7245817762653017,2.7368747340080887e-08
189,0.5391057743025919,0.38776438576834543,0.7074563966857063,0.7538268489701107,0.7485874868553181,0.7245743852994282,2.7368747340080887e-08
190,0.5391045887872693,0.3877622740609305,0.7074535290400187,0.7538202954043116,0.7485815444846041,0.724568617955438,2.7368747340080887e-08
191,0.539104239469847,0.3877573013305664,0.7074476745393541,0.7538051356464441,0.7485608486417732,0.7245481384057939,2.7368747340080887e-08
192,0.5391015283956934,0.387756415775844,0.7074463301234775,0.7537934628801904,0.7485599265497659,0.7245470526709149,2.7368747340080887e-08
193,0.5391017942478908,0.3877538612910679,0.7074430651134915,0.7537919295930978,0.7485580823657513,0.7245452796359749,2.7368747340080887e-08
194,0.5391004881716879,0.387756279536656,0.7074454095628526,0.7537913855234843,0.7485585946390886,0.7245458972099428,2.7368747340080887e-08
195,0.5391015098478655,0.38775975363595144,0.7074488865004646,0.7537918554017868,0.7485587995484236,0.7245460765056109,2.7368747340080887e-08
196,0.5391015005739518,0.38776070731026785,0.707449475924174,0.7537889619406605,0.7485535231330483,0.7245408072051431,2.7368747340080887e-08
197,0.5391019132631187,0.38776445388793945,0.7074533237351311,0.7537874533840048,0.7485559308177342,0.7245433073836259,2.7368747340080887e-08
198,0.5391027865566745,0.3877668721335275,0.7074556748072306,0.7537891597841563,0.7485564943184053,0.7245439149967233,2.7368747340080887e-08
199,0.5391031729697523,0.3877686432429722,0.7074572443962097,0.7537900995407615,0.7485573139557451,0.7245446521011366,2.7368747340080887e-08
200,0.5391035624741348,0.38777044841221403,0.707458860344357,0.7537859448273491,0.7485495786283504,0.7245370021526314,2.7368747340080887e-08
201,0.5391039736176495,0.38777174268450054,0.7074598537551032,0.7537833234010295,0.7485526522683748,0.7245398708833208,2.7368747340080887e-08
202,0.5391044218568197,0.387775046484811,0.7074630922741361,0.753785103992492,0.7485535743603821,0.7245408868921067,2.7368747340080887e-08
203,0.5391063678330794,0.3877832889556885,0.7074720131026374,0.753787230810072,0.7485562381817366,0.7245436062097395,2.7368747340080887e-08
204,0.5391096229768466,0.3877887725830078,0.7074776887893677,0.7537931413845097,0.748564434555135,0.7245517043974148,2.7368747340080887e-08
205,0.5391088022354694,0.38778819356645855,0.7074765629238553,0.7537999422546787,0.7485683278324993,0.7245555692151492,2.7368747340080887e-08
206,0.5391104468095285,0.3877814156668527,0.707468589146932,0.7538023905679394,0.7485681229231643,0.7245555692151492,2.7368747340080887e-08
207,0.5391060061504387,0.3877817222050258,0.7074685626559787,0.7537973702892329,0.7485585946390886,0.7245461860751858,2.7368747340080887e-08
208,0.5391062472721991,0.3877811772482736,0.7074675295088027,0.7537916575582911,0.7485574676377463,0.7245450306142137,2.7368747340080887e-08
