Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7404518434610594,0.4072814328329904,0.7461181812816196,0.8889014291695072,1.1156494675788946,1.1100078568103815,0.0001
2,0.6191869742093034,0.7728988783700126,1.0595681269963582,1.0928844043555337,1.0463943130037185,1.0401570436053096,0.0001
3,0.8686892646665582,0.7556788580758231,1.047756512959798,1.0318926673934121,1.0116530622625615,1.003682019406517,0.0001
4,0.8182971877453787,0.4872028487069266,0.8560402658250597,1.008601146160584,0.9939670301981453,0.9853847669866,0.0001
5,0.6575020875236165,0.3792971202305385,0.713232331805759,0.9784743299905452,0.9270194620986233,0.9189658820470533,0.0001
6,0.5511980800542985,0.3427682604108538,0.6751037504937913,0.9036164348583811,0.8177912091874191,0.8105211284376992,0.0001
7,0.5630072593982629,0.33609277861458914,0.6715405980745951,0.79436933382128,0.7178226042137307,0.7108243051027334,0.0001
8,0.553884703534097,0.34718445369175505,0.6838361952039931,0.704422904480127,0.6761478363055257,0.6683915747185476,0.0001
9,0.541961252569119,0.38864026750837055,0.7252825631035699,0.6919767680013584,0.7229733589392912,0.7133175358784077,0.0001
10,0.550264074821386,0.41276018960135324,0.755706422858768,0.7374745399706744,0.7766677498449245,0.7650582813410488,0.0001
11,0.5724881902072856,0.4248908587864467,0.7707832919226753,0.7953075571393498,0.831158623335548,0.8171934374300065,0.0001
12,0.5781562177930506,0.4165001256125314,0.7600260178248087,0.8255027529676325,0.8306844631344502,0.8152807112428206,0.0001
13,0.5642696152798887,0.39902189799717497,0.7375497817993164,0.841485762351677,0.8474820595498126,0.8304789276876332,0.0001
14,0.5536281051569707,0.39202843393598286,0.7284660736719767,0.8433429934382843,0.8232501987800934,0.8054723217982074,7e-05
15,0.5484449239707677,0.3818545341491699,0.7153138518333435,0.8186508639072096,0.7931009150080602,0.774343087591357,7e-05
16,0.5464038112656632,0.3776038033621652,0.7095805009206136,0.7938495000360035,0.7699571228069796,0.7506925944484016,7e-05
17,0.5454639418278823,0.3637238230024065,0.6950454976823595,0.7661696122223114,0.7409352501958973,0.7213936104214156,7e-05
18,0.5406321476924375,0.36183009828839985,0.6931577722231547,0.7360823894818744,0.723062853091335,0.7028861238697925,7e-05
19,0.5399345430250756,0.37093070575169157,0.7005968623691134,0.737617382974659,0.7478968399418348,0.7265444960612734,7e-05
20,0.541762741351497,0.3787627901349749,0.7092651062541537,0.752636399925303,0.7535239576438438,0.7315407889917557,4.899999999999999e-05
21,0.5430401008801068,0.3844746862139021,0.7160955799950494,0.7565300588448598,0.7580290942822785,0.735532627746115,4.899999999999999e-05
22,0.546347061095408,0.39362679209027973,0.7272112170855204,0.7707833225449184,0.780488899123262,0.7573557394398954,4.899999999999999e-05
23,0.5493595559976127,0.3957232747759138,0.7293273210525513,0.7871128548118981,0.7849883495276515,0.7613626788738562,4.899999999999999e-05
24,0.5498775720957714,0.39513182640075684,0.7280988958146837,0.7914692202073125,0.7848626376506534,0.7611679438565694,4.899999999999999e-05
25,0.5502740149113987,0.3863248825073242,0.7165813446044922,0.7833475715906937,0.7704728283757406,0.7467415056150509,4.899999999999999e-05
26,0.5446566089844753,0.38517710140773226,0.7147917283905877,0.7762544371175512,0.7701441538024645,0.7463401522620311,3.4299999999999993e-05
27,0.5438763266021654,0.3857808794294085,0.7151888079113431,0.7695210315806897,0.7592995833863654,0.7354042321260216,3.4299999999999993e-05
28,0.5473945898536154,0.38888631548200336,0.7187194294399686,0.764479583620112,0.7620006470124768,0.7378955454341344,3.4299999999999993e-05
29,0.545477409096469,0.3834841932569231,0.7114222844441732,0.7695788513423443,0.7679121788714107,0.7436956208446648,3.4299999999999993e-05
30,0.5424619558157409,0.37996932438441683,0.7065162791146172,0.7684561142339821,0.7613521601946616,0.7369896939145906,3.4299999999999993e-05
31,0.5414020772955674,0.3813320909227644,0.7076173623402914,0.7646722831850442,0.7623887452928914,0.7379089527657593,3.4299999999999993e-05
32,0.5413391383334586,0.38063437598092215,0.706510066986084,0.7677604717722292,0.7662401186981356,0.7416338800355552,2.4009999999999995e-05
33,0.541273135888469,0.38311379296439035,0.7090030113855997,0.7734385059110565,0.7718597572094187,0.7471562662996958,2.4009999999999995e-05
34,0.5418158190518609,0.3857998847961426,0.7120491001341078,0.778024567605122,0.7728479324772641,0.7482390926045149,2.4009999999999995e-05
35,0.5427706890453212,0.3888897555215018,0.7156886921988593,0.7774942728450038,0.7689046060079566,0.7443371407450914,2.4009999999999995e-05
36,0.5434252898012569,0.3913651875087193,0.7184787856207954,0.7725501638843714,0.7622868028987487,0.737836318098442,2.4009999999999995e-05
37,0.5451394568555991,0.3935626574925014,0.7208439244164361,0.7636785647663962,0.7528731143686765,0.7285162902102245,2.4009999999999995e-05
38,0.5451789498178006,0.3926804746900286,0.7194056775834825,0.7571105069311694,0.7513149325583056,0.7269401617572666,1.6806999999999997e-05
39,0.5444653221457555,0.39016941615513395,0.7159368793169657,0.7544447636684418,0.7495102960453112,0.725177147452936,1.6806999999999997e-05
40,0.5440528849200127,0.3912276881081717,0.7169239388571845,0.7550179162758429,0.7534300067137646,0.7290906140785991,1.6806999999999997e-05
41,0.5440246257588084,0.390754154750279,0.7159119447072347,0.7616383779070258,0.7617435882517692,0.7372876534323451,1.6806999999999997e-05
42,0.5435538757083237,0.38699865341186523,0.7108325693342421,0.7678052833240333,0.7639973860269963,0.7394371096666327,1.6806999999999997e-05
43,0.5411070153606788,0.385986396244594,0.7094642056359185,0.7698320662865615,0.7642733989011877,0.7397369219062908,1.6806999999999997e-05
44,0.5417620844492647,0.3871870722089495,0.7106394105487399,0.7688624105830929,0.7619149949104634,0.7374255318011065,1.1764899999999996e-05
45,0.5411442779465954,0.3866168430873326,0.7097979651557075,0.7672721940245365,0.7605000959525634,0.7360199732937249,1.1764899999999996e-05
46,0.5414214334994596,0.38488245010375977,0.7076621651649475,0.7638037007775046,0.7554956977194982,0.7310413310256791,1.1764899999999996e-05
47,0.5401016689996941,0.3844771385192871,0.7070255875587463,0.7593243756494358,0.7523740064560472,0.7279128009131739,1.1764899999999996e-05
48,0.5401261536779547,0.3849985258919852,0.7074150244394938,0.7586363254318351,0.7536578146669066,0.7292278250690403,1.1764899999999996e-05
49,0.5400317421434867,0.3871519224984305,0.7096293965975443,0.7575324576468871,0.750629664514865,0.7262301409507591,1.1764899999999996e-05
50,0.5407658017934325,0.38873073032924105,0.7112643718719482,0.7564773088227859,0.7514577031374391,0.7270701710383728,8.235429999999996e-06
51,0.5411657300550214,0.388908897127424,0.7113290627797445,0.7557065600239309,0.7494440078754516,0.7251078397163487,8.235429999999996e-06
52,0.5409780646796666,0.3897265706743513,0.7121325863732232,0.753962223382128,0.7486385605070568,0.7243152233720743,8.235429999999996e-06
53,0.5418380007081779,0.39147778919764925,0.7141753170225356,0.7545532066345902,0.750619214138782,0.726308503118585,8.235429999999996e-06
54,0.5418193879630473,0.3915794236319406,0.714104586177402,0.7572581971008018,0.7532123930000368,0.7289186894546416,8.235429999999996e-06
55,0.5417590132381225,0.39140251704624723,0.7136916120847067,0.7577513220141421,0.7514962773197453,0.727256538924482,8.235429999999996e-06
56,0.5416523214960427,0.39138678142002653,0.7135584884219699,0.7561413211060034,0.7505362258581231,0.7263209143631649,5.764800999999997e-06
57,0.5415039257361304,0.39176801272800993,0.7139028840594821,0.7566800489451311,0.752271398106566,0.7280576718129907,5.764800999999997e-06
58,0.5416675245321749,0.39230496542794363,0.7144596576690674,0.7580921321661352,0.752687005465199,0.7284638063838264,5.764800999999997e-06
59,0.5424934268424476,0.3934991019112723,0.7158608436584473,0.7573304594376513,0.7507897499328026,0.7266190133331057,5.764800999999997e-06
60,0.5423645998136202,0.39335693631853375,0.7155474887953864,0.7561187174866055,0.750319687918404,0.7261666404016438,5.764800999999997e-06
61,0.5423375709916556,0.3920533997671945,0.7137616342968411,0.754495040646818,0.7481460609204801,0.7240340479210272,5.764800999999997e-06
62,0.5416272201025101,0.392280033656529,0.7139622502856784,0.7534889817401178,0.7483972797651413,0.7242893151480353,4.035360699999998e-06
63,0.5415180785015171,0.3915672302246094,0.7129636340671115,0.7533269479170382,0.7479569808316455,0.7238506682960527,4.035360699999998e-06
64,0.5411385621243489,0.3914893354688372,0.7128038141462538,0.7535388877619394,0.7487448572245674,0.7246390213877747,4.035360699999998e-06
65,0.5415378443032718,0.39182002203805105,0.7131099700927734,0.7538053334899398,0.7484756063584298,0.7243925894528552,4.035360699999998e-06
66,0.5413439267643184,0.39160278865269255,0.712792780664232,0.7536510897545085,0.7485491175823468,0.7244599946631867,4.035360699999998e-06
67,0.5409431283004782,0.39082333019801546,0.7118404706319174,0.7539414003541927,0.7490250707401255,0.7249331360095357,4.035360699999998e-06
68,0.5407384916627472,0.38990109307425364,0.7107546329498291,0.7538775958267895,0.7485763705238965,0.7244877556091294,2.8247524899999986e-06
69,0.5403164049296261,0.3895183631352016,0.71026611328125,0.7538553384335094,0.7490487377683134,0.7249437044930827,2.8247524899999986e-06
70,0.5400921910597223,0.38897923060825895,0.7096039586597018,0.7546515843128884,0.749995111531827,0.7258905947988781,2.8247524899999986e-06
71,0.5400367995178487,0.38868788310459684,0.7092227008607652,0.755527066512345,0.750554975062272,0.7264430445957457,2.8247524899999986e-06
