Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8435629901750314,0.8404743080465202,0.8380103274288341,0.9211803243374757,0.8865253103785784,0.8881865672367731,0.001
2,0.8116386786701227,0.8118008283468393,0.829952830942268,0.8986603464353671,0.9139510559620031,0.9159885840438845,0.001
3,0.811763082174379,0.8057700365017622,0.821906839680468,0.8977258128018152,0.8904282003944294,0.8905490837978738,0.001
4,0.7989899344996934,0.8267764372703357,0.807800431536813,0.8825571183296624,0.9396937617780984,0.9392298892277574,0.001
5,0.7934653698331227,0.7835649017594818,0.8079014904478676,0.8961168165224807,0.9314969111639786,0.9300037086051396,0.001
6,0.7819017813284986,0.7855041740287063,0.8087587845631135,0.885663879479427,0.8958641136267298,0.893091813040183,0.001
7,0.7782240150210972,0.7899567591838348,0.7786856349716839,0.8863271327371283,0.8904898328017956,0.8871393972440584,0.001
8,0.7599668730219306,0.728795907436273,0.767979766568567,0.8706680611838113,0.9558991914315663,0.9526746781457949,0.001
9,0.7502391716798164,0.7547554766011034,0.7604671747256548,0.8811161653627803,0.8837213716306462,0.8805701547234459,0.001
10,0.7428982363677262,0.7743540951329418,0.7477612739954239,0.8789085874852333,0.8757373977612153,0.8710965195114424,0.001
11,0.7400808671605447,0.7266955987001077,0.7364165558774247,0.8579808989026445,0.890728715546571,0.886148400541138,0.001
12,0.7244345817876013,0.7278726528852414,0.736474799294757,0.863627039662578,0.8295078597238432,0.8238081330898402,0.001
13,0.7215287813992264,0.7441728298480694,0.7229515752221785,0.8412267063905682,0.7876474347632856,0.7804664064467508,0.001
14,0.722850185013062,0.7222364254486866,0.7306743727789985,0.8420890217354342,0.8492958218936794,0.8469112587377651,0.001
15,0.7159929333546476,0.700491234787509,0.7456997072594798,0.8266050333528525,0.8907966887704982,0.8893516315085559,0.001
16,0.7111747561847528,0.7151585032797267,0.7221292593540289,0.8189326192200951,0.8642136826170034,0.8620732470788224,0.001
17,0.7155852454243449,0.7246048409714658,0.7128480458870913,0.8385456822498261,0.8059125729963325,0.8022064707786655,0.001
18,0.707651846502471,0.7271239859426123,0.7060650230472924,0.8323238428645066,0.7502868512350159,0.7509493161824061,0.001
19,0.7107796597606311,0.70460343768454,0.707509421894693,0.8045530810505286,0.7873425378967758,0.7861215228199904,0.001
20,0.7078016343884261,0.7145393770984095,0.7144526131132729,0.8189734451793564,0.7874127359686193,0.7940954333726895,0.001
21,0.7006869207884329,0.6785935336708003,0.7119552335168562,0.8077816155429041,0.8643856097997686,0.8686193017400421,0.001
22,0.7110336290686564,0.7086100129999666,0.6979202266432282,0.8304118140588144,0.7262028437020117,0.7275816519971617,0.001
23,0.7055177171034375,0.6594219574561486,0.7006248449667906,0.8007811686555194,0.8976872776118896,0.9000853052177854,0.001
24,0.7232697442923692,0.7494699608566414,0.7292061279981564,0.8478527031334863,0.8226678161310359,0.8323896207678204,0.001
25,0.721304230898122,0.7532586440061911,0.7182376323602139,0.8621760295590971,0.6870089195694101,0.6937517434884145,0.001
26,0.7185159975851018,0.7032294334509434,0.7073263143881773,0.8265052640308049,0.7694913944198607,0.7765474151241288,0.001
27,0.7062921284667978,0.6720967170519706,0.7013881614065578,0.8106382488523762,0.8346436821731416,0.8411174498775299,0.001
