Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8722303710210015,0.8725715946947408,0.863180482489431,0.8781306034899298,0.967934481513477,0.9734973800006363,1e-05
2,0.833603628088681,0.8497040740445129,0.8453637066050472,0.9377211690413847,0.913070069748359,0.9160546331863731,1e-05
3,0.8207862136656302,0.8501467337975135,0.8323504904396514,0.8911520917447492,0.8906875228994122,0.8922874604769844,1e-05
4,0.8194182882415294,0.8355594537197015,0.8339958435449845,0.8759518566199777,0.8935738469416619,0.894780690973248,1e-05
5,0.8135687658247346,0.8350845728165064,0.8294346230661768,0.8877846278602759,0.8969140564391621,0.898096064575862,1e-05
6,0.8133195464640081,0.8350886891030858,0.8287651314694657,0.879892404246854,0.9115852062491169,0.9129638662210725,1e-05
7,0.8107418826459856,0.8310185090089456,0.8264162071749696,0.8979777988021264,0.8860255065343915,0.8866809549706685,1e-05
8,0.8092820710029475,0.8243751750033126,0.8266053240523379,0.8800047494530794,0.8986425943463768,0.8994145341715082,1e-05
9,0.8071621452664824,0.8295805719163682,0.8225401487105932,0.9020794556321163,0.8841178848502812,0.8845168907236001,1e-05
10,0.8044263060918654,0.8222186687665108,0.8229448448898445,0.8811522353662802,0.9055537177100166,0.9065520564110603,1e-05
11,0.8023750266988244,0.8278173299936148,0.8175374972514617,0.8812734016824844,0.8735158294356917,0.8736520395692252,1e-05
12,0.8034095972885213,0.8141274533720098,0.8208093439411913,0.8889533377239066,0.8775588807501717,0.8776942689260029,1e-05
13,0.7989482005758772,0.8109886870424972,0.8225510752099192,0.8870412841976818,0.8667761058834594,0.8666670244741924,1e-05
14,0.7984113658891637,0.8062215951772836,0.816657143780309,0.8787892738355964,0.8627676015130108,0.8626409335049844,1e-05
15,0.7934442976392946,0.8031651342017019,0.8167769175309402,0.8983568332319903,0.8539535204057073,0.8535278740386368,1e-05
16,0.7943053124094839,0.797219158237816,0.8227681991381522,0.8700847211671874,0.8771139812084491,0.8770549547572069,1e-05
17,0.7867527808419493,0.8075717351375482,0.8079284826914469,0.8775228698012769,0.9135179398740586,0.9145155740399289,1e-05
18,0.788407371911584,0.8006064769549247,0.8103735671084151,0.8931083497029969,0.8795346857827347,0.8796597696166432,1e-05
19,0.788552738427317,0.8037799382821108,0.8000843728709425,0.8865424691747911,0.8901583098618447,0.8907364530732127,1e-05
20,0.7832113645794279,0.788958981505826,0.8089902380592803,0.8728115126269453,0.9083311313266816,0.909086706159363,1e-05
21,0.7842721097495087,0.7988394610902183,0.7991905558822502,0.8909912201334191,0.8937563915930936,0.8942215908120068,1e-05
22,0.7765737563964361,0.7806231731023544,0.8068758300226978,0.8776171964861074,0.8746021855923518,0.874542341303496,1e-05
23,0.7760976171402426,0.7862273811275123,0.799085965523353,0.8874330730489023,0.8708093555068421,0.8703906082283561,1e-05
24,0.7768731567212346,0.777772569248819,0.7998510222149711,0.882898838489229,0.8705241794450558,0.870305231749618,1e-05
25,0.7746827827892058,0.7831973927652734,0.7912481911162026,0.8661710942000965,0.8977982851626395,0.8982117649076795,1e-05
26,0.771504172098697,0.777124519022102,0.7951722573011349,0.8931761320294795,0.858761651597577,0.8578675078805622,1e-05
27,0.7716116197211108,0.7765395906236436,0.7920108187911857,0.8804319834276751,0.8842405563722361,0.8841178477694827,1e-05
28,0.7687863390852089,0.7715448497707008,0.790701417841463,0.864033976706709,0.8874549012790129,0.8873879663174465,1e-05
29,0.7641564558072328,0.7765269157214042,0.7824281484652789,0.8799456069526712,0.8953534904295284,0.8955478267749158,1e-05
30,0.7633664227840983,0.7753159408895378,0.7881163572653745,0.883822437407282,0.8707426141894462,0.8698722948855335,1e-05
31,0.7642957239049586,0.7626422124031262,0.7882590253128965,0.8620336530260923,0.8903875392387173,0.8900764107379978,1e-05
32,0.7620930751985702,0.7586610745161008,0.7942344795944344,0.8726140917084593,0.9011398666496881,0.9008485351753338,1e-05
33,0.7606930877589554,0.7580333326616858,0.7900700161599705,0.9067567588997015,0.8238865878195059,0.8216358678061476,1e-05
34,0.7570384550631116,0.7694511739616721,0.7790837491679395,0.8595599476303373,0.8863554556004462,0.8855329540463759,1e-05
35,0.7567382506343288,0.7575374627724673,0.7865487795609695,0.8683188016948925,0.890371240167687,0.8896342469351943,1e-05
36,0.7581583789560475,0.7544689015445546,0.78433412568182,0.8807856367375771,0.8506355099463037,0.8487782316264295,1e-05
37,0.7554111559762594,0.7604612387143649,0.7764651714227139,0.8597434302886374,0.8896500721960202,0.8888134799384809,1e-05
38,0.7534983929364207,0.7592378803807446,0.7761287689208984,0.8790344301021501,0.8720642809739496,0.8704744046530649,1e-05
39,0.7520664641655577,0.7507633103264703,0.779847658597506,0.8708613153192247,0.8492658564883198,0.8471387988782568,1e-05
40,0.7467916965304882,0.7436993651919894,0.7908669618459848,0.8640698420791352,0.8675249114103514,0.8657314244243398,1e-05
41,0.7551783115648639,0.7429223590426974,0.7769816166315323,0.86229992200068,0.8804640459582002,0.8789942352031463,1e-05
42,0.748170951511925,0.7435239522885053,0.7791896966787485,0.8762851717985276,0.8590954817872187,0.8568957561121164,1e-05
43,0.7485481801412311,0.7440753349891076,0.7723985879849165,0.8582382849659226,0.877955744177349,0.8762339137745927,1e-05
44,0.7468373687441225,0.7481107834057931,0.7668086524702545,0.8648573187588809,0.8650997736205883,0.8630021540445271,1e-05
45,0.7453746223962135,0.7546139170980861,0.7650946470407339,0.872117125232047,0.8846257105072325,0.8826635470884665,1e-05
46,0.7443880918694803,0.7434311259506096,0.7678789053207788,0.8740405241092812,0.8662135736883031,0.8640047590974546,1e-05
47,0.7418896475725947,0.744296697469858,0.7665539338038518,0.8588108921513955,0.8737781225246515,0.8715418969834582,1e-05
48,0.7424130200410415,0.7386806357620109,0.7685155950040898,0.8569834872215659,0.8609201290043226,0.8583298559980717,7e-06
49,0.7406227930752405,0.7380038937951765,0.7673742383973211,0.8742495375841007,0.8482611481300938,0.8453200372079088,7e-06
50,0.7406143935876754,0.7409597869612213,0.7684017796801705,0.8591554867595351,0.8710724767336374,0.8684770350760701,7e-06
51,0.7409487126945136,0.7413143418792986,0.7640785681895721,0.8598613074006694,0.8573115616472466,0.8544958806464237,7e-06
52,0.741017830959768,0.731158582573263,0.7701493450719067,0.8576621825718407,0.8678219533276905,0.8650479223038757,7e-06
53,0.7396897086829005,0.7328514461843376,0.7691039957551875,0.8596651417358842,0.8756159993466791,0.8730771141471583,7e-06
54,0.7385044267923611,0.733753783071143,0.7660310207269131,0.8603070913881068,0.8651017471430917,0.8622983295863844,7e-06
55,0.7389858344403524,0.7303101221720377,0.7642068618383163,0.8540356502545232,0.8592309008637153,0.8562621194255954,7e-06
56,0.7366372681563629,0.7311966276576376,0.7646735488858998,0.8529012785837614,0.8870588289088724,0.8846229768283577,7e-06
57,0.7347505833898339,0.7267497747372358,0.770245853652302,0.8649246822096757,0.8589788709157911,0.8559893674913853,7e-06
58,0.7353238212922237,0.727970282236735,0.7662473682664398,0.8600937270995845,0.8672273256412993,0.8642635686513901,7e-06
59,0.7356798118941302,0.7306245494092631,0.7622172445313543,0.8632052208579412,0.8569144365944347,0.8538124650478229,7e-06
60,0.7352444299290527,0.7246373453710833,0.7652729209671673,0.8423567011537318,0.8831450000574338,0.8805269514729851,7e-06
61,0.73156933790258,0.7310452196333144,0.7567539031688983,0.857174749980758,0.8803511060858342,0.8775077751695198,7e-06
62,0.73327202637308,0.7263619797861475,0.7590294230697502,0.8600305482855802,0.8699017164391802,0.8668053317328913,7e-06
63,0.7323698244491836,0.7237194501436673,0.7641516424651839,0.8550125301600794,0.8870255756727035,0.8842453397952558,7e-06
64,0.7298741577787861,0.7261471992883927,0.7565722098717322,0.8637183518158184,0.8477984230244652,0.8441622036918535,7e-06
65,0.7285206703473002,0.7231939715197963,0.761005346591656,0.8394391042646311,0.8508199148177987,0.8472551872648929,7e-06
66,0.7296693594980818,0.7249265532208304,0.7546914377783098,0.8625074165361197,0.8507315759952612,0.8470527178643452,7e-06
67,0.7264341401617359,0.7180370876931736,0.765541011451656,0.841729185545706,0.8595675945150268,0.8560533009683092,7e-06
68,0.7296745554449859,0.7292143707601433,0.7498007085588243,0.862216832171189,0.853660965264999,0.8500050910490836,7e-06
69,0.7310143315645069,0.7218659433544191,0.753997046723325,0.8523491798266416,0.8454612779697861,0.8415393057629654,7e-06
70,0.7258525408826019,0.7253878992846888,0.7499281932146121,0.8510403608521726,0.862883075239948,0.8593427859933656,7e-06
71,0.724914549807921,0.7199525588598007,0.7531923432635446,0.843042152076167,0.8529248454913179,0.8491935365707786,7e-06
72,0.727238000889342,0.7178719471662472,0.7547145215874045,0.8596649824257865,0.8667993864448487,0.8632171155541151,7e-06
73,0.7240599982552622,0.7149523955125076,0.7594848575755062,0.8381775962690902,0.8559396668609917,0.8521778795840453,7e-06
74,0.725191861650337,0.7274394483647795,0.7457898294823802,0.8598993962476487,0.8593600162044496,0.8554848564458203,7e-06
75,0.7240382939711542,0.7219488681891025,0.748613153767382,0.8616080918075223,0.8369153713781096,0.832553103828726,7e-06
76,0.724177208771271,0.7145344212523892,0.7523282205956614,0.8352283474849748,0.8570303903117094,0.8531273478525753,7e-06
77,0.7223079974727317,0.7195341322157118,0.74818800861,0.8462413515367591,0.8528978795105563,0.8489420216339458,7e-06
78,0.7244544231049203,0.7122524701631986,0.7537081934447981,0.8531603992043963,0.8477255716154773,0.8437164595319405,7e-06
79,0.7227331689995755,0.7130580233712481,0.7527744505140517,0.8489872725685071,0.8480892044669736,0.8439954492804933,7e-06
80,0.7216129579021209,0.7150525190891364,0.7484216934595352,0.8367773662592511,0.8566182372352416,0.8525427402219843,7e-06
81,0.722530726551275,0.7126695355798445,0.753046233429868,0.8443187711838199,0.8466110711326779,0.8423981588599324,7e-06
82,0.7173460710936022,0.7205313984145466,0.7421951334700625,0.8460379853302304,0.8413689854148062,0.8370012855284275,7e-06
83,0.721021040547435,0.7069072601122733,0.7560502789978288,0.8350155462752462,0.865458505626536,0.8615003714009003,7e-06
84,0.7185763598034455,0.7170595491034353,0.7430816858242719,0.8510641131637219,0.8487851801560787,0.84466083743084,7e-06
85,0.7198308063102377,0.7123212793953398,0.7470912831461328,0.8508321164605833,0.8487602989402164,0.8445294024801487,7e-06
86,0.7210211842355296,0.7190979382930658,0.7388016892294599,0.8351144709791034,0.841568822078653,0.837123613022973,7e-06
87,0.7189230508500691,0.7161990312429575,0.7419810498881544,0.8466152454692464,0.8461945693025517,0.841795801887077,7e-06
88,0.7192326763767526,0.714328274767623,0.7408173104636689,0.8368813133512746,0.8450363505581997,0.8406306655137413,7e-06
89,0.717755104061206,0.71404845897968,0.7399479425870455,0.8356041778591671,0.8505724334478363,0.8461982361815246,7e-06
90,0.7176983158481685,0.7117471328148475,0.7416700827769744,0.8435629587593548,0.8416393703580388,0.8370743944429612,4.9e-06
91,0.7170237246212833,0.7067038034781431,0.7476500731248122,0.8473060648673014,0.851965004899401,0.847589884733213,4.9e-06
92,0.7159839264973352,0.7083995994339641,0.7419550337343135,0.8307871129415599,0.8394343895097569,0.8348653923880752,4.9e-06
93,0.7160706365114602,0.7100362736954648,0.7409741002270299,0.853997263387792,0.8447510158729972,0.8402696798192564,4.9e-06
