Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8416975003466407,0.7913465255346054,0.8491420256785858,1.0083856981041637,0.9696380187222562,0.9692053558440724,0.001
2,0.7739001607756808,0.820458746363974,0.7902474810934474,0.9153072326097393,0.8147620951069225,0.8112551394382396,0.001
3,0.758316825551817,0.7514346155345949,0.7364864634652423,0.8729833560345731,0.8079535722529719,0.8031284601153864,0.001
4,0.7206220902953141,0.689536913847312,0.7142844648442717,0.8619908480508758,0.886676027344543,0.886311632276631,0.001
5,0.725347572335517,0.6800899953923674,0.6502701604468191,0.8639443702702044,0.8921194391383386,0.887798500199042,0.001
6,0.669350859759237,0.6036545150300376,0.6374893208854219,0.7956460177806847,0.796929627992237,0.8046022776567338,0.001
7,0.6062113045354869,0.606410148816231,0.6108157369825575,0.7569233720579227,0.8628720128016982,0.8695480686227299,0.001
8,0.5575895877015171,0.7684285375807021,0.8205306428110498,0.729796835558511,0.8575710633760893,0.8521735534908751,0.001
9,0.6067746379162314,0.5907108753155439,0.6559922735915225,0.7440479258417181,0.7218146731547599,0.7304716223179406,0.001
10,0.5182021528721434,0.5730342457437108,0.6414181391398112,0.7141417797183464,0.770097412091556,0.7684190733454717,0.001
11,0.5161515288307166,0.48146692809895575,0.5495873475686098,0.656235960337638,0.7198186384865148,0.7216801563776959,0.001
12,0.5014531347623404,0.47855647710653454,0.5796144660721477,0.6484388173852846,0.7531645189708362,0.7663686246653216,0.001
13,0.49275434395219025,0.46340780686109495,0.5461238408700014,0.6589109183344012,0.5673697561419392,0.5740691275451144,0.001
14,0.4828591513036789,0.5794744573087773,0.6720607239975889,0.6268249671649543,1.1531568280543458,1.1614053899021612,0.001
15,0.5536589006486731,0.6329714324739244,0.6877151167290843,0.7807230103798509,0.5858706396721907,0.5870905443850624,0.001
16,0.5242822406904177,0.5269944708571475,0.5611998627328465,0.713640375906368,0.637603236027955,0.6426286524594584,0.001
17,0.5042625154608082,0.6248471105200613,0.6218547861800234,0.6432086311703572,0.6302367254367212,0.6370873720778845,0.001
18,0.5046854693498912,0.5219068496655195,0.5499679451314812,0.6786161347021556,0.669239642255632,0.6648775642303303,0.001
19,0.4494909502386431,0.494476234810984,0.5361219104538616,0.6181173525839349,0.6329568924804769,0.6342639803309965,0.001
20,0.4449295856671756,0.4616461070174845,0.5592011529156286,0.5935153523883476,0.5679668105605944,0.5823552275213819,0.0007
21,0.4294878341167411,0.4796029594209459,0.589968182082869,0.5977826216784371,0.5687606630776555,0.5782929271523384,0.0007
22,0.43789668003406607,0.43096937175489897,0.5116670702257727,0.5784107747370677,0.45439471366846085,0.4613463859153947,0.0007
23,0.4170767307418394,0.4326810220367888,0.5226721620967245,0.5914422356666666,0.48906155537209,0.49801098139429306,0.0007
24,0.4346002656206061,0.4628899077064971,0.5259207802959996,0.6097042028047516,0.4675635977543848,0.4706276953853127,0.0007
