Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8893686669069517,0.8160788582973793,0.8614564098295618,1.0080532086884748,1.005324973810918,1.0128350294609367,0.001
2,0.8488705531994849,0.7830765520940062,0.8528341699819095,0.9123628876560503,0.8869115549339313,0.8938297681766659,0.001
3,0.8271064882892897,0.782858528074671,0.8339441291621474,0.9159124715571635,0.9029877036580032,0.9109364828096579,0.001
4,0.8202041622064047,0.7736874682004334,0.841784059024248,0.9111372118734558,0.8904308665887314,0.8979057982752726,0.001
5,0.8145708828495567,0.7671404940183045,0.8332949935412798,0.9233613118465855,0.8874173061962626,0.8938541367848362,0.001
6,0.8083149937385491,0.7704157438434538,0.8212770399500112,0.8982046592223627,0.9073719600205717,0.9147830277597677,0.001
7,0.8112363446701717,0.7618687074692523,0.8499460337591953,0.9143536024882067,0.8839568833319366,0.890004500475117,0.001
8,0.7914511557850525,0.7660734145367731,0.8078575915977603,0.884578531061426,0.8696082652516165,0.8746109545443587,0.001
9,0.8131628044389556,0.7529594429203721,0.8427624467943535,0.9201594253973626,0.9145780319756758,0.9224523930850691,0.001
10,0.7967894162556791,0.7404903818349369,0.8193831639211686,0.9098026703200365,0.8718683952938898,0.8775786114667955,0.001
11,0.790681112395863,0.7370932844818615,0.7991614888926022,0.8960602056025531,0.8931534527579744,0.8988145130929259,0.001
12,0.7873233853296343,0.7299987761700739,0.8227958405604128,0.8989064971421341,0.8965576595698219,0.9029435793298297,0.001
13,0.7774285278816923,0.7156221553927562,0.7946212995247762,0.8718384718989216,0.9140281402843398,0.920681494852215,0.001
14,0.7632549130910949,0.707489725019111,0.7738182701048304,0.937495633229267,0.8469386409512684,0.851486465658998,0.001
15,0.7590318944783568,0.6979419207963787,0.7665648069538054,0.874889313766262,0.8732163568901963,0.879236014939827,0.001
