Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8147443645555266,0.7878374295814015,0.6715592672658521,1.141713446299557,0.8856960016828697,0.8080148218248837,0.0001
2,0.7581549036811043,0.7723802673482449,0.6531273586805477,0.9251738086782036,0.9033840707487794,0.8156545948109949,0.0001
3,0.7283106031736116,0.7629480852144901,0.6310271385104157,0.9021109822083293,0.832126716332772,0.7488203640241533,0.0001
4,0.6972505725838511,0.6965345044002355,0.6080295096996219,0.8308708489186378,0.7831138930086536,0.684059469467343,0.0001
5,0.6797976313856673,0.6874027965224792,0.5938208202983057,0.824168263344572,0.8467915943979172,0.7050096114684271,0.0001
6,0.6289391209334038,0.7076416996037849,0.5908915586249773,0.7520033601173384,0.6657091428038782,0.6066635752591942,0.0001
7,0.6103004126013654,0.6323906372640734,0.5708736464034679,0.7516266091437498,0.7949701338655547,0.6904883118863407,0.0001
8,0.6147912237007254,0.7109410562247873,0.5542813267818717,0.7096875277787604,0.8830752928570801,0.7130266651380098,0.0001
9,0.5696382885983453,0.6712552409305751,0.5869452820267789,0.7179787560516461,0.8301650790751907,0.7041256603432869,0.0001
10,0.5910756400216107,0.5816622582551475,0.5194502453471339,0.7676211621530731,0.7088406435871019,0.5968209570502823,0.0001
11,0.5107245406545787,0.5709902126098347,0.524185857107473,0.6410354027228906,0.6428771213608249,0.5273236952093052,0.0001
12,0.6089369760537617,0.7416601537544036,0.5769011297891307,0.6964008073019198,0.9274926879353947,0.8013131504573544,0.0001
13,0.6328849530189662,0.6245804456906898,0.5517889222433401,0.8533003613472406,0.7771857929221972,0.6996369533892314,0.0001
14,0.5463679188444723,0.5015534329637189,0.4971372504566991,0.6973376795250493,0.6897149786749313,0.6247867015491962,0.0001
15,0.5115180138676448,0.5060623427417791,0.455182117639586,0.6439300889785124,0.7322302481295377,0.6014048086935209,0.0001
16,0.4726469842237684,0.48833585676745833,0.4351519318514092,0.623616157970428,0.6134864748615049,0.49628594844823654,0.0001
17,0.43991285222058146,0.49885443660700435,0.4334326976953551,0.5642116817889723,0.5346212914966927,0.4393190365492741,0.0001
18,0.4575763841579303,0.47088795064765715,0.43532045386558355,0.55618106900896,0.6493236303864552,0.5542145715359272,0.0001
19,0.4471648095543055,0.579383939226097,0.49787607082100804,0.578243876797485,0.5399882689767918,0.4599252531760273,0.0001
20,0.4533811388950663,0.4603494305476964,0.4054642355719278,0.5583707477503433,0.5570664941002342,0.4525924405971618,0.0001
21,0.4271937718917101,0.4321063032774168,0.38853041737578636,0.5450065845415346,0.5667398220080918,0.45715963089621975,0.0001
22,0.43854083113317727,0.4300006438638562,0.38172838854235275,0.5284490081581777,0.5947328966646688,0.4921457978943013,0.0001
23,0.4046252560746561,0.39758759347077843,0.3821387856505638,0.5218252827109888,0.5812948081006233,0.4917225275364558,0.0001
24,0.4171887671419388,0.4162501531226613,0.363235460325729,0.5336156123605003,0.5558745662565923,0.46204263983135296,0.0001
25,0.41549035973448295,0.4286512414985728,0.39856127694595694,0.5136287662697208,0.622538237317846,0.5110997596821001,0.0001
26,0.4180568832971581,0.3777475936390529,0.35954031168028366,0.5438654065697491,0.5342630192555788,0.4626943591300805,0.0001
27,0.3797885539845621,0.3824446802941438,0.3432347857674887,0.48264983187916966,0.5349573864437859,0.4359279963175952,0.0001
28,0.3937441952190976,0.34671308838318443,0.3375483551690745,0.4845266916763924,0.48461336946392003,0.4164151652171647,0.0001
29,0.3756810366849926,0.3809915190545198,0.343493802602901,0.46181866507605507,0.4727479136836881,0.40284834063510067,0.0001
30,0.3822794978114181,0.3898277193586403,0.34231273129928946,0.4861793225168698,0.5958378828254938,0.4616289622322958,0.0001
31,0.38052264958742094,0.41545216836661936,0.3796994630680528,0.4620643861388175,0.5102102069394661,0.39262170948880676,0.0001
32,0.38847841293227653,0.5054030507524437,0.39250193751135537,0.49325093914403484,0.5607375143271299,0.46132191746096596,0.0001
