Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8425420359219619,0.791267168326456,0.8401725253120798,1.0014510359798257,0.8025059335560003,0.8082858904796753,0.0001
2,0.8393789400651107,0.7777053098209569,0.844378619897561,0.9293981333823804,0.8407665523065275,0.8455933198912949,0.0001
3,0.8179551920528252,0.7704770486862933,0.8372441510685155,0.9171750531285661,0.8254340285263903,0.8306673421014437,0.0001
4,0.8163242969213568,0.7728405311459401,0.8127461574116691,0.9190032810547303,0.8919047447362073,0.8981698599589829,0.0001
5,0.8271089926394245,0.7621752981279717,0.8089914243729388,0.8959238208275676,0.9091924568642408,0.9155366754711857,0.0001
6,0.8011949200131839,0.7577394188427534,0.8026257108469479,0.9046461161164626,0.9795597634330512,0.9870693280077154,0.0001
7,0.7900128883157669,0.7738657154020716,0.7920200199377342,0.9162475298564843,0.8773418970450456,0.8820196715621851,0.0001
8,0.8118208675724606,0.74203637388886,0.7956082117362101,0.9201574986645505,0.9015298780393317,0.9071092347058592,0.0001
9,0.7805384436990667,0.7368782270150106,0.777427532633797,0.8912845541319504,0.8441925435431217,0.8483749800105721,0.0001
10,0.7815218542983213,0.7269842507409268,0.7892321406817827,0.8966502366663162,0.8370761894452204,0.8405873701802148,0.0001
11,0.7796115788838982,0.7312274135527064,0.7559391475114666,0.8942204333803478,0.910490530034769,0.9165606641905203,0.0001
12,0.7732109983106911,0.7196579995702524,0.7713507159811551,0.8867406687609451,0.9014170595144235,0.9085545902306901,0.0001
13,0.7631492346139995,0.7120782586394764,0.760642770861016,0.8909165588987367,0.8335380237169698,0.8380045714283049,0.0001
14,0.7464584336362035,0.737113757211654,0.8202079554073146,0.8694905708582966,0.9133476144982637,0.9198451452208325,0.0001
15,0.7576180885324554,0.7135891601687572,0.776232078427174,0.8639499957274234,0.9486296237358633,0.9563620318661138,0.0001
16,0.7493064379017137,0.7062981402287718,0.7714118644839427,0.8916525091130858,0.8493741090463819,0.8560172436115903,0.0001
17,0.747358122260744,0.7213344222209492,0.7367980362939053,0.8770640906183503,0.8166901098210615,0.8201976718942214,0.0001
18,0.7492164335838875,0.7126162482089684,0.7305119545733343,0.8861302164761519,0.7714901776883829,0.7760103009158635,0.0001
19,0.7348216899762372,0.7011450548641017,0.7250048449782075,0.8408543997838278,0.8347207988345698,0.8414706295835853,0.0001
20,0.7296339531585139,0.709241304241243,0.7223867197505763,0.8765615031693691,0.8053259378050147,0.811547749842013,0.0001
21,0.7354924110269204,0.6961506233840692,0.7180134976496462,0.8480967442283753,0.8067024220239664,0.8148988762382773,0.0001
22,0.7197978781684726,0.7141928477365462,0.7302961974847512,0.857141638456638,0.7968751991367994,0.803432013120209,0.0001
23,0.7274590877518534,0.7061775043362477,0.7158736400916929,0.8422078812817977,0.8011327741587118,0.8087403525439053,0.0001
