Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8416975061834332,0.7913465377611991,0.8491420501317734,1.0083857145845185,0.9696380393226998,0.9692053723244273,0.001
2,0.7739001664408028,0.8204587565528022,0.7902474770179162,0.9153072133826585,0.8147619756243493,0.8112550199556663,0.001
3,0.7583167980845589,0.7514345890436417,0.7364864430875859,0.8729833395542181,0.8079535310520846,0.8031284147944104,0.001
4,0.7206220899519733,0.6895368975451869,0.7142844770708655,0.8619908453041498,0.8866756956773999,0.886311306789621,0.001
5,0.7253615128274177,0.6804891284714397,0.6505445333627554,0.8640399865428084,0.8931860827304527,0.8889020227054107,0.001
6,0.6742014827137445,0.6009146943051591,0.6320792324522622,0.796857406270144,0.7864507220298954,0.7920992194805845,0.001
7,0.5884125421500275,0.5721477361825796,0.5998333111787454,0.7483977823104732,0.6953279081539937,0.6934530143947389,0.001
8,0.5500427783363874,0.5529714934846275,0.5873988550952357,0.7234531397421247,1.047291807258145,1.058370746463296,0.001
9,0.5360438173982452,0.523450688419179,0.5822276090964292,0.7545314765174255,0.810817979483203,0.8317442850893402,0.001
10,0.5909639525909688,0.5076684218186599,0.5838971891973772,0.7827071469185147,0.7081473232234653,0.7190734194968654,0.001
11,0.4903026934772616,0.4906841108941624,0.5522615828065791,0.6439466956259207,0.577406317017573,0.5870503240788448,0.001
12,0.5224292349025603,0.5422520882044083,0.6482961463113116,0.6839461740142683,0.7561585462526714,0.7739294427613218,0.001
13,0.49250788839848725,0.45736865712027264,0.5381851094400781,0.6491569289377926,0.5963377209798668,0.6081627382131684,0.001
14,0.4850308727356587,0.47245111220922226,0.5457342078543117,0.6563966664587373,0.562156696449196,0.5718916194485083,0.001
15,0.49500015633902045,0.5469474018129528,0.6116657644255549,0.6637338488850022,0.581070248067007,0.5752792573474657,0.001
16,0.6611026536124156,0.8022104491535414,0.8428463365277673,0.960437022828704,1.451929738873604,1.4519491403714508,0.001
17,0.6635413408289902,0.6773416384672507,0.6873492134941949,0.8117471295341431,0.7755596362105093,0.7744027317744634,0.001
18,0.5671106921725244,0.5778092319129878,0.610135922065148,0.7334887784045635,0.8257856623795383,0.8057350733935549,0.001
19,0.5093310431274575,0.4890803597931169,0.5610140572246324,0.7196415405923888,0.5938156210218467,0.5819218147870486,0.001
20,0.4728204672948195,0.4683320868728507,0.5551575167566283,0.6783730288664284,0.6357718030247068,0.6414979600279359,0.0007
21,0.4390974339736577,0.47362141222016424,0.5561031887673924,0.6374545296652924,0.6091946226766812,0.60969142709627,0.0007
22,0.4352813823813638,0.4707473750807281,0.5609393364343888,0.5920235492863153,0.493553181347443,0.4907429800646358,0.0007
23,0.4482932580399917,0.46122871097336465,0.5440426443377112,0.6281616296990852,0.5063144722651052,0.5080570740952121,0.0007
24,0.4366786516782718,0.45169714882842493,0.531247982612023,0.6201566825179556,0.5711576853819003,0.5674776818663164,0.0007
25,0.4100986377392198,0.41592785181143344,0.5078961258260613,0.5579268945593685,0.5205848713441623,0.5192724273782892,0.0007
26,0.42423997486702597,0.4278584474172348,0.519149421626686,0.564856186827642,0.5713130518680007,0.5692279408813348,0.0007
27,0.4317840169917249,0.5252688725789388,0.5692641898098155,0.5787735979911277,0.5971994540188585,0.5936824000126895,0.0007
28,0.41262908679955296,0.4462442775057931,0.5184156507508367,0.5509228927220883,0.5828612197388466,0.5811368307609867,0.0007
29,0.4240286435847882,0.4362375593592978,0.5095479304973896,0.591334889501438,0.4705322257191994,0.47266939093694815,0.0007
30,0.4199365954884065,0.4301312698258294,0.5148089522989387,0.5666303169501016,0.6099391556715565,0.6110763743236332,0.0007
31,0.41711118030585687,0.43420756882072514,0.5054551597334381,0.5626793736526691,0.5616279077807681,0.5688873970071017,0.0007
