Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8416975034367074,0.7913465296101366,0.8491420379051795,1.0083856953574377,0.9696380269624336,0.9692053682043386,0.001
2,0.7738975561929198,0.8204502916743612,0.7902778315747905,0.9152880563434102,0.8146614969603582,0.8111553694295105,0.001
3,0.759113648652855,0.7510323320698534,0.7374528534392006,0.8742429921364661,0.8279795251683726,0.8236368877817605,0.001
4,0.7219464845785591,0.7118843416882377,0.7198695851187421,0.8766655988183836,0.8618541366398796,0.8628382012935057,0.001
5,0.7265584020379419,0.6699835703923152,0.6522304848728017,0.8537255531493502,0.8481079652910222,0.8430343809021339,0.001
6,0.6897935870314666,0.6303156624492418,0.6609784456399771,0.8252408431325294,0.7908846461625341,0.7973436289285019,0.001
7,0.6159970191303554,0.5563023895279974,0.6155686337723691,0.7769063600013277,0.7721338277494793,0.7780810336934003,0.001
8,0.5959580997806989,0.6469334211104956,0.6862079485868796,0.7699993580997846,0.8596649954727341,0.8633149367608731,0.001
9,0.6102509044173007,0.5230305714484973,0.5841255106477656,0.7718479746197778,0.6549524641152071,0.6681736516975822,0.001
10,0.6018442316751121,0.5843225595278617,0.6143712630638709,0.8025887566452218,0.7264706103288541,0.7339578518802492,0.001
11,0.5198269908926586,0.5051481132833366,0.5560207489209298,0.6638563041022985,0.6653253004531461,0.6661023965693275,0.001
12,0.5418343108745777,0.7074459862505269,0.8277800266559308,0.6680130183647173,1.0607572707814477,1.0781670147320193,0.001
13,0.6141812143103553,0.4877665593073918,0.5451912472390721,0.7890377168188774,0.7097855611459053,0.7113156446790433,0.001
14,0.5187043593289081,0.5528100718799819,0.6001208134186573,0.6897768659088468,0.7305410602334127,0.7484301332472094,0.001
15,0.4807496641553612,0.45292887015220445,0.5319530291435046,0.6412686530560588,0.5144521645851432,0.5212858385207683,0.001
16,0.44907836455285827,0.4619230276499039,0.5310803091424143,0.6130884725311693,0.5813674300673631,0.59449743390593,0.001
17,0.45453622549784267,0.530368003070864,0.5649478374383389,0.6068284735706804,0.6054557224926502,0.6166917339006377,0.001
18,0.527185536751524,0.5101662171192658,0.5341480960193862,0.6649036526321916,0.6286771997494927,0.6270481867057274,0.001
19,0.46789939983566137,0.5010908108491164,0.5578038509075458,0.6652855415968666,0.6460085054507537,0.6391712346776641,0.001
20,0.46317360132114255,0.46527122636126655,0.5490256170941215,0.6068733530105743,0.5769105220197239,0.5801114436774066,0.001
21,0.4451354084766117,0.47288879471966344,0.5486340808053302,0.6024241879830285,0.7004656691050413,0.6987207270645336,0.001
22,0.42906252250688026,0.4253980746636024,0.5144491236434023,0.5938100554686491,0.4525659968337103,0.45962948416878585,0.0007
23,0.4249269339994431,0.41538268684322,0.5125182164021027,0.5920619787272965,0.5489128236582536,0.5626609355689046,0.0007
24,0.426197244392893,0.4415059721367991,0.5160557245596861,0.610687767554278,0.5847188441461745,0.5867487171031888,0.0007
25,0.41283212863492896,0.4273191608934321,0.4956195069174481,0.5515598302863665,0.5194456812296266,0.5288912730576647,0.0007
26,0.4160748097094769,0.42261669065198326,0.5186177706107115,0.5662915055731811,0.5493355468223675,0.554359749887739,0.0007
27,0.40444433989027523,0.4768505646632268,0.5514638525807959,0.5522204405071451,0.5469770988488912,0.5574683115162802,0.0007
28,0.4926991500418221,0.5067335662678776,0.5684795990968362,0.6304069592630169,0.5900903768719233,0.5796790403648131,0.0007
