Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8996590832049882,0.7813369172518371,0.8364099088262339,1.1023887816242006,0.8679672685256782,0.8729967818033636,0.001
2,0.819062968827369,0.7572876586288703,0.8522722095739647,0.9320157367646138,0.9306284596217484,0.9345719476771063,0.001
3,0.796225458140166,0.8146034694108807,0.9018303019101502,0.917348673759401,0.9576118025427466,0.9630620868951701,0.001
4,0.7917624727377557,0.7516596512716325,0.8472950341271572,0.9268866639965945,0.9686226941436505,0.9773676674534294,0.001
5,0.7880862521087065,0.7235320982385854,0.7884672587035132,0.9166060363331193,0.9268294121239691,0.9365612939386022,0.001
6,0.7478666770803253,0.7332931268410604,0.7732608982774077,0.9002816074234815,1.084170205301591,1.0958990249196774,0.001
7,0.7260204526469198,0.7764273393349569,0.7439849493933506,0.8833079688446432,0.7518599958668158,0.7591290220722968,0.001
8,0.7475195938080624,0.6970875693149254,0.7228693766672103,0.9191208681091747,0.823326308953188,0.835173216093225,0.001
9,0.7360540942291446,0.7021049241550633,0.7386837005615234,0.8470617157057138,0.8379643555769292,0.8517481524700917,0.001
10,0.723801806731921,0.703206859651159,0.7660380836393013,0.840292247309458,0.8498574841784162,0.8673996417686669,0.001
11,0.7349328655454851,0.6839038973948994,0.7228105263631852,0.8584581658633061,0.7994818190686154,0.8202599901617621,0.001
12,0.6933826329538013,0.6890342821840381,0.6882062427333144,0.8617992600999355,0.746812224246438,0.768340778607457,0.001
13,0.6947081365739183,0.6630184454996078,0.720133300687446,0.8263740849539021,0.8659811585312733,0.8863137632694823,0.001
14,0.6851844089897834,0.6880236531867355,0.6819880204122575,0.8212656105160571,0.6332473533537577,0.6528609553442952,0.001
15,0.6756190094353423,0.6686610628346927,0.6523409202450612,0.7729467393917975,0.853883823086428,0.8684047844649667,0.001
16,0.6326881480023835,0.6685236203865926,0.6911582184619591,0.787528017167852,0.6874509790291421,0.6935610593473449,0.001
17,0.6729720965023339,0.6794069946789351,0.6884635198311727,0.8428307097389157,0.7291854970397921,0.7554714163522666,0.001
18,0.6522531918983288,0.660907256798666,0.6540010796218622,0.8439365175159653,0.6753698651718301,0.692766950246874,0.001
19,0.62033602193375,0.6393741818725086,0.6246155285444416,0.7411147089459549,0.7321683088696886,0.7479333372053727,0.001
20,0.6084139440375884,0.6758739283827485,0.6127161666995189,0.7648521967309259,0.7914285696730806,0.802712354263662,0.001
21,0.6396752687778677,0.649851173651023,0.6522962421667381,0.7631942619304617,0.6945106139235867,0.7136160857539686,0.001
22,0.6177622144898183,0.6412667211939077,0.6721091778551946,0.7646411389838501,0.777227467409117,0.7946049537472628,0.001
23,0.6014054037895334,0.6586620534052614,0.6089006955506372,0.7324175390043012,0.813164241102715,0.8167796908211982,0.001
24,0.6272612891854803,0.6496700654264356,0.5932875441723182,0.7954510779249794,0.6275421525898015,0.6323798566642285,0.001
25,0.6743980357663547,0.8606164572668857,0.8027320377162246,0.7595369393167151,0.856639552816899,0.8662833389330826,0.001
26,0.7866168889026739,0.7614100292080739,0.7710900541211738,0.908749531045636,0.7618151237578177,0.7673321702072202,0.0007
27,0.7411414549424965,0.7010136236909961,0.7110946139351266,0.8712486877145718,0.7831251375104149,0.7913261522851912,0.0007
28,0.6786139425077347,0.6707250563824763,0.6166152309198849,0.8125289989046659,0.8239186384106191,0.8432246179183683,0.0007
29,0.6367907910979567,0.7170929009797143,0.6475920129994877,0.7657139910427037,0.6862564100526161,0.69499103052787,0.0007
30,0.6301333673804048,0.6867531518467137,0.6568604610005363,0.772609400141376,0.6690209612229773,0.6769319517235746,0.0007
31,0.6398775462049421,0.7356373013043013,0.6415577247494557,0.7739973454687403,0.653626312385275,0.6715761953517043,0.0007
32,0.5937607639741627,0.6835445224261675,0.6255203895881528,0.697689843819701,0.6798666180426809,0.6826116326699228,0.00049
33,0.636269074184223,0.6665189578884938,0.6329558012915439,0.7737787659499763,0.7064186357940249,0.7099254934558156,0.00049
34,0.5806794262245124,0.6522966447423716,0.5876883209728804,0.7086693495334605,0.6768438519999173,0.6842459233996252,0.00049
35,0.6244446055652042,0.6720790823952096,0.6408930684699387,0.7422211607562564,0.7430597645040207,0.7482567183767943,0.00049
36,0.5801739734984281,0.634685504631918,0.5769971589573094,0.7263058405525529,0.7571787525283622,0.7636440292606324,0.00049
37,0.5665345655060102,0.6791394929416844,0.5768598923917676,0.6912494146953321,0.6704876020467846,0.679301990065499,0.00049
38,0.5706586461875892,0.6630912296107558,0.6505953386181691,0.7230633773249859,0.595466776863186,0.5910832007607398,0.00049
39,0.618929113852324,0.6398204115570568,0.6032496827547668,0.7728208174736841,0.7058929597529616,0.7089370754980271,0.00049
40,0.5703144570397523,0.6435858890658519,0.6111325670461185,0.6709821149288696,0.6997146763133787,0.7011428119991358,0.00049
41,0.5859605549078805,0.6371476806578089,0.5801294709815353,0.743625829480396,0.6936266259576,0.6955668485828044,0.00049
42,0.5620675490256807,0.6228941581288322,0.5920123428594871,0.6673139725564904,0.6662197385936726,0.664147646134926,0.00049
43,0.5612603410603635,0.6283753817198706,0.5879029309163328,0.6813602532518961,0.6690885847144308,0.662996360218138,0.00049
44,0.656909763633252,0.6810290930701084,0.652015709486164,0.7797722708826345,0.8730674886040107,0.8872586003021538,0.00049
45,0.613989672314696,0.6637188997425016,0.6119035384694084,0.7519497875194954,0.6902623129805023,0.6937484247211649,0.00049
46,0.5787510628678614,0.6641432027347752,0.6019671549562549,0.69416798018314,0.6904717445436169,0.6948549463017355,0.00049
47,0.5580322994815642,0.658534472105933,0.5869791585890973,0.695103140616201,0.6282322986225783,0.6284872150341111,0.00049
