Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8416975116768848,0.7913465377611991,0.849142029754117,1.0083857008508894,0.969638035202611,0.9692053682043386,0.001
2,0.7739001719342544,0.8204587911948179,0.7902474851689787,0.9153072339831022,0.8147620621462127,0.8112551105976185,0.001
3,0.7583168228050913,0.75143463183672,0.7364864390120547,0.8729833642747505,0.8079534980913747,0.8031283818337005,0.001
4,0.7206221035139321,0.689536913847312,0.7142844974485218,0.8619908384373354,0.8866758254601951,0.8863114283322386,0.001
5,0.7253615493932052,0.6804891834911119,0.6505446087600838,0.8640400153834296,0.8931856892619786,0.8889016189367149,0.001
6,0.6741909456726434,0.6003629142402583,0.6315576357719226,0.7968473120527466,0.7857493902254367,0.7914218583523779,0.001
7,0.5825621545145985,0.5717161873466948,0.6001646702106183,0.7375317061163815,0.7324289116717347,0.732066545747524,0.001
8,0.5718950229851429,0.5356757477817372,0.599016941510714,0.7245020751928616,0.8321756995806376,0.8469723452333742,0.001
9,0.5480661896286131,0.6272784094525199,0.6425876698942266,0.6936541221059601,0.7595447070998178,0.7640613378936951,0.001
10,0.6664450331052965,0.63255264208867,0.7008638565356915,0.85308235923033,0.9591612016449025,0.9550160462914259,0.001
11,0.5770155052282286,0.5404688965561043,0.5953566457471277,0.7592694453448875,0.7666958853734775,0.7549615863139573,0.001
12,0.556017319266517,0.6552418613026285,0.7504110417814336,0.6850398282214385,0.9288940409864247,0.9257707129598622,0.001
13,0.5762053430824101,0.5012633841261904,0.5669374955006135,0.775619561527777,0.6818416670232073,0.6709520664958096,0.001
14,0.5031963835322137,0.4728420009979835,0.528711516632993,0.6621983735290747,0.6572692188507435,0.655366481531827,0.001
15,0.5010627809895271,0.5552834465972378,0.5915736683413514,0.669079234840966,0.5712935576681576,0.5642301043238142,0.001
16,0.4865990945568409,0.4584103557798598,0.5336370060586522,0.6814055116831403,0.6788980428468948,0.6727530932442037,0.001
17,0.4679195828628397,0.5819231750618699,0.5883441195528731,0.6017722223950944,0.6311216854759488,0.6285236131417251,0.001
18,0.49135254925281946,0.537799435803014,0.5607236144889114,0.6818256172175455,0.6393666154655455,0.6344221361171697,0.001
19,0.4439284610565489,0.5186073464206141,0.5593958165910509,0.6123836111840285,0.6622547466431725,0.6524219138551944,0.001
20,0.49830354752190453,0.5003525986630692,0.5896391420282869,0.6470040761388499,0.6036502563486458,0.6032652937977755,0.001
21,0.4413740926923199,0.5165043870608012,0.6175767132359692,0.5964510838480095,0.6239249575612945,0.6248122269102573,0.001
22,0.4238467747137439,0.43285476906686765,0.5233569838042952,0.5694061086251686,0.4885806884857451,0.48909699019524355,0.0007
23,0.4206883171797701,0.4460996633920914,0.5061136046026506,0.5857519213753758,0.503418379492468,0.5083673291371199,0.0007
24,0.4189272616438956,0.46673015549651575,0.5425073855962509,0.584329632410457,0.5664760079534428,0.5605993688293068,0.0007
25,0.40877529828452563,0.42486399055546165,0.4966720271314311,0.5331783489876597,0.5863695391569005,0.5837831740548134,0.0007
26,0.40323216506471404,0.46573435750781983,0.5433855810735979,0.5469126201468916,0.5973475815090541,0.6141558810864248,0.0007
27,0.4436599962892541,0.5104495847327077,0.5584804115132389,0.6111444436829642,0.5784466270625461,0.595825680472141,0.0007
28,0.4226519379082553,0.46055910729954386,0.5235200111682599,0.5541093082340215,0.5849878715201694,0.5848315429933496,0.0007
29,0.4163793446948596,0.6453429348448403,0.6285814444224039,0.5683638957858819,0.49659025531636714,0.4984718431897919,0.0007
30,0.5047623184466432,0.5160639866804465,0.5382029378516042,0.7001559002336039,0.556136486653004,0.5476811293114706,0.0007
31,0.4070215438033927,0.4299340161502871,0.5059061926654261,0.5679836205226276,0.5982605746320253,0.5954900601039447,0.00049
32,0.4085966798201514,0.48979849183661306,0.5280764755020794,0.558870253422988,0.5581901593025881,0.555407152665467,0.00049
33,0.3943134640892309,0.43669931552348995,0.5086418746883034,0.5219386459801669,0.47916638152148355,0.48065679272020556,0.00049
34,0.392139078161533,0.5048007221303434,0.5332163215702416,0.5327818179143069,0.6257724918713137,0.6321139058452231,0.00049
35,0.41973207672997226,0.4184641216555212,0.4826167872828296,0.5575849210143449,0.5361058574368905,0.5480599838307932,0.00049
36,0.38257603702400994,0.4284642629134349,0.48856872574895877,0.5137620765028383,0.47113524087623004,0.47581469654683795,0.00049
37,0.3867232641812733,0.4222917233267401,0.5100171708653116,0.512710332524948,0.5396936018655069,0.5473619419171882,0.00049
38,0.3983406458519312,0.42103833520514333,0.48619201040675497,0.5318767518420592,0.46382296507304127,0.475406810852276,0.00049
39,0.39149151145500355,0.4462521392056066,0.515813813250289,0.5294931555336343,0.4819278421545721,0.49282792418770804,0.00049
40,0.376507395498919,0.4379851081941882,0.5184832801166762,0.4982524323277124,0.46603158292965285,0.4781498979496569,0.00049
41,0.384584837272185,0.42610361127771884,0.48901237993158847,0.5071238389762927,0.4953534633897985,0.5097015127511961,0.000343
42,0.36983912209632924,0.4166976081000434,0.4867241504864815,0.5339849071716938,0.46491269455235207,0.4718866008581369,0.000343
43,0.36315128453822304,0.43480318784713745,0.5100772686493702,0.4549949560057737,0.4979683848268983,0.5091592029815667,0.000343
44,0.366555293867269,0.4279982442529792,0.49960187765268177,0.4803919094687952,0.44719484006605836,0.47107711054428736,0.000343
45,0.37150012333735205,0.4187553957996205,0.48524596548487997,0.48592762841726034,0.44626055741457843,0.46076040423521103,0.000343
46,0.3681486329510639,0.4217110520754105,0.4912000211895022,0.49202219276814657,0.47468188535968403,0.4918597208456842,0.000343
47,0.36312108338653615,0.4277077515920003,0.4954226180019542,0.4628659961829718,0.4687871322654308,0.4875696321008028,0.000343
48,0.3595037201121074,0.41200119715470535,0.4869664815755991,0.4702630895061938,0.3860102914952735,0.4011527197150679,0.00024009999999999998
49,0.36528966810054436,0.4154381059173845,0.4885491978408944,0.45586238987420996,0.47274958434405934,0.4930383680199996,0.00024009999999999998
50,0.3588248738635827,0.4092238331452394,0.47575361096960866,0.47753704505075256,0.4153181636537248,0.4334458289460413,0.00024009999999999998
51,0.3537078152425642,0.4232323938964779,0.481423276102441,0.45697119433433525,0.44336161766062643,0.463924193593182,0.00024009999999999998
52,0.3731079199841837,0.4175705303493728,0.4763190012711745,0.4796139859014598,0.4820317755129664,0.49301553654828223,0.00024009999999999998
53,0.3525283199737336,0.4294514146625486,0.47729159624148637,0.4741976046364826,0.4975880316252988,0.5147980511844416,0.00024009999999999998
54,0.35470216638439533,0.40843696166307497,0.4731972869644817,0.44818455027127174,0.43942585757685865,0.4577400887272109,0.00024009999999999998
55,0.35972969788061726,0.42514390313727224,0.4880226493900658,0.45444165589944735,0.4686290300404112,0.4940215489145924,0.00024009999999999998
56,0.35100881970394204,0.4424669253520476,0.4878466618366731,0.46129105037697626,0.44557005732340027,0.46759650902318894,0.00024009999999999998
57,0.3499481102412969,0.4109355226541177,0.4774049469548413,0.4174215870614489,0.45221432768987424,0.4818280206447339,0.00024009999999999998
58,0.35489822235181795,0.41154549162612003,0.47026180405902046,0.4543366207606575,0.40298516523012234,0.42456898549703626,0.00024009999999999998
59,0.3990258554058347,0.5143609576755099,0.5555102825164795,0.573174256632438,0.5927117606682019,0.6156372466303321,0.00024009999999999998
60,0.4076095778027768,0.4292717469044221,0.4946540563534468,0.5306713635751589,0.4894039759467413,0.5053464986180282,0.00016806999999999998
61,0.36513416161726214,0.41876819143947375,0.4778256885006896,0.45823263434841205,0.480975699948454,0.5040318988157251,0.00016806999999999998
62,0.34859028813312265,0.41168850558435816,0.47377572304163224,0.45367486378184796,0.40406130974685617,0.426152330447256,0.00016806999999999998
63,0.34402420099577946,0.4203445432532547,0.4698220073667347,0.42198773376840837,0.45257758870336234,0.48278887786854574,0.00016806999999999998
64,0.33864681431062155,0.42839810685214835,0.47139524190853804,0.41209403284952417,0.44198180509384755,0.4695622435288648,0.00016806999999999998
65,0.34034397894382235,0.40762336845071906,0.46621509902497643,0.4225781754446461,0.40564937528874245,0.433398472646137,0.00011764899999999998
66,0.3374952416556553,0.40815662064103997,0.4716926171229436,0.4301031515153895,0.4092217239757834,0.44005100688058846,0.00011764899999999998
67,0.33667120584062527,0.40451319044471806,0.46785160007639826,0.4045102624258705,0.403203320838501,0.43161583797384984,0.00011764899999999998
68,0.3396530621228358,0.4425754333153749,0.48013777203030056,0.4293364538164903,0.4513813178494888,0.4850072685756334,0.00011764899999999998
69,0.3423239020050746,0.4112564228538774,0.4713494716546474,0.44058954436564157,0.4608734944908158,0.49136287625523023,0.00011764899999999998
70,0.33610380267056367,0.4128519296646118,0.4663855194026588,0.4250413821676264,0.42826738417879356,0.4606581024319552,0.00011764899999999998
71,0.33627162770414837,0.41773150160781336,0.46701322050176114,0.4207872260899538,0.42313570035862813,0.45624643707869994,0.00011764899999999998
72,0.33585250730012645,0.40253569376774323,0.47036557523613304,0.41659588797518055,0.3626235286387044,0.3888485567624898,0.00011764899999999998
73,0.33824228743256457,0.4128931465311947,0.4668729590554523,0.40620501835219536,0.4358453984951456,0.4710394457231068,0.00011764899999999998
74,0.3362366790514654,0.4152361302294283,0.4655410346821842,0.4289991325383284,0.4219815563820337,0.4583477770948876,0.00011764899999999998
