Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7011147828021518,0.6212990311689155,1.1666031590214483,0.8241654283343286,0.7614944776643027,1.7954104789708263,0.0001
2,0.6374757771445981,0.5705893649611362,1.9236737004032842,0.7168435188570036,0.6358680874695327,1.7015000187815776,0.0001
3,0.587804479822071,0.5243910939194435,3.256053571347837,0.6775865565716379,0.6610281812178845,2.285123178269777,0.0001
4,0.567631183204821,0.5069924676141073,3.350517997035274,0.6806458400805618,0.6786354905133006,1.7343923567435926,0.0001
5,0.529111586294227,0.5188043782877367,6.160392619945385,0.590329480189615,0.5830459146592639,1.3253769306052143,0.0001
6,0.575197275196206,0.44464008198227994,3.799518443919994,0.7248562682192934,0.5747137771705453,1.2961007935324291,0.0001
7,0.4745704124449022,0.409922860389532,3.888837107905635,0.5698535529313119,0.5131925202632587,0.9750093749299849,0.0001
8,0.44748257815947107,0.43143977675327033,3.1605415167631925,0.5506187445300614,0.6529860385719144,1.4763500633715632,0.0001
9,0.43879094263413665,0.36985349655151367,3.6920004774022988,0.5377637572361444,0.4842631394862504,0.6079478753874141,0.0001
10,0.3940951177082813,0.359038770198822,3.4201357099745007,0.49294831033811143,0.381784230326597,0.23265877311091143,0.0001
11,0.37352619676138626,0.329300323198008,3.5776727817676686,0.45166457296820506,0.43968724869063824,0.34099821787521684,0.0001
12,0.3707452531935962,0.31393413904101347,3.9615904136940285,0.4654447835612543,0.545462683890129,0.6617006698303333,0.0001
13,0.3678827256146562,0.3282232534053714,2.9248714093808776,0.4585264753838256,0.4075085497781435,0.2750095708899474,0.0001
14,0.37637303029343677,0.30251028510027156,2.8256977752402976,0.46227667634799924,0.4056895519043591,0.269213379689163,0.0001
15,0.3399265045100009,0.29374289374018825,3.0765517552693686,0.42992937666225883,0.3810016404517975,0.19612424145341872,0.0001
16,0.328183394529961,0.28488805266313777,2.6465595916465476,0.41161496511620654,0.3666967221660242,0.13502060721492903,0.0001
17,0.31745384317882336,0.2833436131477356,2.446793485570837,0.4006008435691626,0.3569726682619021,0.13068533161264725,0.0001
18,0.32120104202283345,0.4001305574594542,4.161072625054254,0.40874780168984354,0.5075092576675988,0.32670366586076516,0.0001
19,0.3327816764312051,0.2682367660278498,2.366044291743526,0.42022982056292624,0.3535163869278453,0.11189393711770793,0.0001
20,0.32433073608507834,0.2558885937513307,2.719625225773564,0.3930561452107284,0.3634701303383061,0.16475954109770535,0.0001
21,0.2927127528984545,0.24879663350970246,2.5033379484105995,0.3825595235066178,0.30964126937809355,0.0578280408815284,0.0001
22,0.2835101599430244,0.23564382902411526,2.7994222817597567,0.35707273413158713,0.34760475669519286,0.10048351535433019,0.0001
23,0.2872234491164215,0.227864567623582,2.5862917017053673,0.3548576653020026,0.3062384271036158,0.05379025829101501,0.0001
24,0.2746559167791479,0.27639439771341723,3.173012892405192,0.3589759600553657,0.32085833328770397,0.053696055401239035,0.0001
25,0.3009824296593523,0.22453779398008836,2.131257516366464,0.36515666573795363,0.3355162267071343,0.08605839700365413,0.0001
26,0.2651487022745419,0.25451388331346736,2.6798651659930193,0.3472964723913323,0.3199003946227107,0.05747123134515939,0.0001
27,0.2746044860365068,0.2168680318566256,2.301264621593334,0.3387822224875684,0.29667794762758254,0.043593166535658555,0.0001
28,0.2898828986640974,0.22241247947825943,2.1921239605656377,0.3631511867369684,0.31228996417996074,0.05872903990326429,0.0001
29,0.2577417367589659,0.21765172897383225,2.140458795759413,0.33262939912356354,0.2882334956669361,0.03657422427304356,0.0001
30,0.2710227837939036,0.21714075498802718,2.118788207018817,0.3483587703000176,0.267148990447082,0.030999037414082563,0.0001
31,0.24263127747678728,0.1897369207337845,2.4225759859438294,0.302109634234392,0.27326872925828316,0.03913682332918399,0.0001
32,0.23274023221436826,0.21068400560423386,2.1190469529893665,0.30240439639113337,0.27852806559323845,0.03950272360766015,0.0001
