Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8147443735334832,0.7878374696891999,0.6715592650480049,1.1417134058987521,0.8856959745602109,0.8080148195751748,0.0001
2,0.7581549122382192,0.7723802673482449,0.6531274329784305,0.9251738378565628,0.9033846312837281,0.8156548715251908,0.0001
3,0.7283095679029834,0.7629369129644377,0.6310268135957939,0.9021135499039362,0.8321208578384689,0.7488216193617245,0.0001
4,0.6972536241071541,0.6967401638209263,0.6080594628356224,0.8307114093861823,0.7824091966078831,0.6836328954119645,0.0001
5,0.6799337750143587,0.6876116467413501,0.5939740169880002,0.8249603188821681,0.8466235424039276,0.704382786323633,0.0001
6,0.629443337639162,0.7121775796480267,0.5923941135406494,0.7524092557827585,0.6632586196212381,0.6045228220022842,0.0001
7,0.6097485757613391,0.6274709835230747,0.5719801647718563,0.7466656102493108,0.7958594451639619,0.6924268973018446,0.0001
8,0.6161428413294987,0.6961079445954795,0.5465827664663625,0.7124688381530978,0.8661543881956247,0.7040823421982424,0.0001
9,0.5689580957354935,0.6906915735975604,0.6029592114825582,0.7054492970413371,0.8670990975246523,0.7243055965016741,0.0001
10,0.5981078129781217,0.5977460067962932,0.5216369828512503,0.794554037846421,0.7105721450846763,0.5941153693775681,0.0001
11,0.5159591711151309,0.5637438096732736,0.5205615487209586,0.6417116269080537,0.6522930733183436,0.5321228979881573,0.0001
12,0.6193820237062955,0.7410095829829991,0.5841922615849695,0.7041714846692758,0.9102364748839517,0.7938691201440049,0.0001
13,0.6408977264587997,0.6400807683712968,0.5606176232182702,0.8525780039317423,0.7893878974038063,0.7008565993286586,0.0001
14,0.5565974322704514,0.510434627532959,0.5050017245980196,0.7024041043201438,0.7029950641900763,0.6330090861509112,0.0001
15,0.515794274037126,0.5300561334485205,0.4646112264588822,0.6571688379883904,0.7306251110993613,0.6069058441619047,0.0001
16,0.4972096346775735,0.5464523841287489,0.47829141838606015,0.6382997744365659,0.6401508782696037,0.5062654108258159,0.0001
17,0.4611945430596052,0.5103027085277522,0.4463283106338146,0.5929994639310021,0.5343793664209895,0.4478013862639786,0.0001
18,0.45179502882170997,0.4698517991003589,0.4234810241433077,0.5592398790459286,0.637807322332869,0.5383791742355746,0.0001
