Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8416975044667295,0.7913465296101366,0.849142029754117,1.0083856871172603,0.9696380640432322,0.9692053888047822,0.001
2,0.7738975632314047,0.8204503385429709,0.7902778274992592,0.9152880453565068,0.814661406318406,0.8111552623072035,0.001
3,0.7591134864243612,0.7510253221560748,0.7374478935176491,0.8741809614538556,0.82765568619391,0.8233331919211164,0.001
4,0.7254208151529347,0.7273936475444044,0.7233523344382261,0.8825801743462158,0.8664342291605209,0.8686609517170503,0.001
5,0.7496556345856148,0.6895146981263772,0.6919403116927187,0.8826632545621664,0.8567313831120443,0.8566023748936171,0.001
6,0.6965595358926755,0.6606617014632266,0.6977951791551378,0.8255117568204828,1.0288758016758948,1.0351003246123427,0.001
7,0.6658851169948158,0.5820521207956167,0.6034330893785526,0.7999235090109222,0.7815955662052645,0.7855719956849219,0.001
8,0.6005599829356413,0.5882524771568103,0.6165118706532013,0.7588492704556553,0.8362995932162044,0.838106418989491,0.001
9,0.5522940361071605,0.5358792696243677,0.5864105978582659,0.7136501830909169,0.8201829741354341,0.8315901154890168,0.001
10,0.5301907418340936,0.638757736254961,0.6400768186292077,0.6890656754187298,0.8134796845278731,0.8189961619752707,0.001
11,0.5521877053721344,0.4916719687290681,0.5363640133132282,0.6960789948366812,0.7464763006478629,0.7502432689363916,0.001
12,0.5328329734510346,0.5413439192323604,0.6593264901739919,0.6895385263291027,0.8725391788817417,0.8775515717127583,0.001
13,0.515079876927406,0.48155141284323144,0.5301367564079089,0.6633577671853972,0.6281655959711727,0.6303814332532678,0.001
14,0.5086770549192959,0.49910996917985445,0.555620456353212,0.6952132488312629,0.5909437996919394,0.5949788786347199,0.001
15,0.5290228916098102,0.5649708967942458,0.5837279262705746,0.6619701281667281,0.6871599558422515,0.675892802743571,0.001
16,0.4812379132965298,0.4586173234841762,0.5283647541306976,0.7001173952576625,0.6019677439526743,0.6067888946249423,0.001
17,0.47587444985040095,0.5132077056118566,0.5435416861477061,0.6180168615596774,0.5653668594659083,0.5705103102594969,0.001
18,0.4582349790222422,0.5035666563572028,0.5458465682135688,0.6209419261096079,0.48125847193846427,0.4771180073060109,0.001
19,0.5984304716410671,0.5432053070801955,0.5860760884407239,0.7433138221647906,0.5873710276657812,0.5808556202846065,0.001
20,0.4756280486303681,0.47410613655025124,0.5610027517008985,0.6480118313026944,0.5821633549890571,0.590267742571817,0.001
21,0.48410462648892405,0.5120726640407856,0.5972272269746177,0.6393028577790743,0.7199499786751652,0.7095394249849144,0.001
22,0.46486749271551475,0.48310846141260916,0.5547188836285192,0.6171588626944412,0.5730074012789039,0.5731985239550791,0.001
23,0.44171907381628395,0.44303285566150635,0.5339079168107774,0.6338081536272708,0.5549556712819925,0.5550048898620044,0.0007
24,0.426227263273571,0.4650735967179649,0.5431598903786423,0.6128734986613151,0.5430065899367441,0.5385985296611308,0.0007
25,0.4202816454521865,0.41312208491512853,0.49657762152516943,0.5574167547859119,0.5320773108947973,0.5346652910716679,0.0007
26,0.41638612507338746,0.426739566346519,0.5212296991266756,0.5759182803633245,0.5570178148340129,0.5618921208310778,0.0007
27,0.42649922500909604,0.5089337703509208,0.5700352110414424,0.5669682322077226,0.5776591833435103,0.5795226994777272,0.0007
28,0.4165611984589119,0.44520927901960844,0.5210683284661709,0.581118690696974,0.5806973120551502,0.583757180414993,0.0007
29,0.4203228282282993,0.46518227992913663,0.5600805445614024,0.5526805541631981,0.5227461195105813,0.5270970259152818,0.0007
30,0.4488436488486611,0.4327071762492514,0.5098369610615265,0.5802482560305767,0.5370733572737632,0.5460206511500466,0.0007
31,0.41720016070346194,0.4302665270291842,0.50204286004743,0.5693833059940723,0.5391241314409232,0.546386547990302,0.0007
