Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7404518140936656,0.4072814328329904,0.7461181547906663,0.8889014291695072,1.1156495700335622,1.1100078568103815,0.0001
2,0.619186986574522,0.7728989464896066,1.0595681402418349,1.0928844043555337,1.0463943130037185,1.0401571730966255,0.0001
3,0.8686892646665582,0.7556789261954171,1.0477565659417047,1.03189276631516,1.0116530622625615,1.0036820692108692,0.0001
4,0.8182971877453787,0.48720291682652067,0.8560402923160129,1.008601195621458,0.9939670301981453,0.9853847769474705,0.0001
5,0.6575021369844904,0.3792971542903355,0.7132324046558804,0.9784742805296712,0.9270194620986233,0.9189659716948874,0.0001
6,0.5511980398673384,0.3427682604108538,0.6751037769847446,0.9036164843192551,0.8177912604147528,0.8105211782420514,0.0001
7,0.5630072192113028,0.33609277861458914,0.6715406245655484,0.794369432743028,0.7178226042137307,0.7108243300049095,0.0001
8,0.5538847437210571,0.34718438557216097,0.6838361687130399,0.70442287974969,0.6761477338508582,0.6683915099728898,0.0001
9,0.541961232475639,0.38864019938877653,0.7252825564808316,0.6919767185404845,0.7229733077119574,0.7133174810936203,0.0001
10,0.550264074821386,0.41276018960135324,0.7557063632541232,0.7374744657793634,0.7766676986175908,0.7650582215758261,0.0001
11,0.5724881654768486,0.4248907906668527,0.7707832389407687,0.7953075076784757,0.831158623335548,0.8171933577430429,0.0001
12,0.5781561683321765,0.4165000915527344,0.7600259913338555,0.8255027282371954,0.8306844119071164,0.8152807510863025,0.0001
13,0.5642695704559717,0.39902189799717497,0.7375497817993164,0.841485762351677,0.8474820595498126,0.8304789077658923,0.0001
14,0.5536281453439308,0.3920283998761858,0.7284660471810235,0.8433429687078473,0.8232501987800934,0.8054723217982074,7e-05
15,0.5484449239707677,0.38185460226876394,0.7153137922286987,0.8186508639072096,0.7931009150080602,0.774343087591357,7e-05
16,0.5464037865352261,0.37760376930236816,0.7095804810523987,0.7938495494968775,0.7699570715796459,0.7506926342918834,7e-05
17,0.5454639418278823,0.3637238230024065,0.6950454910596212,0.7661695874918744,0.7409351989685636,0.721393640304027,7e-05
18,0.5406321476924375,0.36183009828839985,0.6931578583187528,0.7360823894818744,0.723062853091335,0.7028861537524038,7e-05
19,0.5399345677555125,0.37093073981148855,0.7005968226326836,0.737617382974659,0.7478968911691685,0.7265445259438847,7e-05
20,0.541762741351497,0.3787628241947719,0.7092651062541537,0.7526364246557399,0.7535238551891764,0.7315407889917557,4.899999999999999e-05
21,0.5430400807866267,0.3844746862139021,0.7160956131087409,0.7565300588448598,0.7580291455096122,0.7355326675895968,4.899999999999999e-05
22,0.546347041001928,0.39362679209027973,0.7272111972173055,0.7707833225449184,0.7804888478959283,0.7573556597529318,4.899999999999999e-05
23,0.5493595513606557,0.39572320665631977,0.7293272879388597,0.7871128053510241,0.784988247072984,0.7613626191086335,4.899999999999999e-05
24,0.5498775720957714,0.3951317923409598,0.7280988958146837,0.7914691212855646,0.7848625351959859,0.7611678840913467,4.899999999999999e-05
25,0.5502740751918389,0.3863248143877302,0.716581318113539,0.7833474232080719,0.7704728283757406,0.7467413960454761,4.899999999999999e-05
26,0.5446565842540384,0.3851770673479353,0.7147916422949897,0.7762543381958031,0.7701441538024645,0.7463400924968084,3.4299999999999993e-05
27,0.5438762864152054,0.3857808794294085,0.7151888079113431,0.7695210315806897,0.7592995321590317,0.7354042321260216,3.4299999999999993e-05
