Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.841697493823167,0.7913465336856679,0.8491420623583671,1.0083857077177039,0.9696380558030547,0.9692053846846935,0.001
2,0.7739001647240992,0.8204591600303976,0.7902483940124512,0.915307283424167,0.8147630283070207,0.8112560870586483,0.001
3,0.7583284675492155,0.7522024130209898,0.7372952567206489,0.8728058365180333,0.8065167366280975,0.8019183261929466,0.001
4,0.720988411504709,0.7089674004122742,0.7210568281320425,0.8704884994766227,0.8658588670090482,0.8670922547123007,0.001
5,0.7229048831394193,0.686957919699514,0.6490731646871974,0.851696296832283,0.819764507022982,0.8154653839535299,0.001
6,0.7013149853982824,0.621768331935263,0.6649959433791984,0.8239607604036144,0.9111681914679434,0.9175751004324069,0.001
7,0.6200597220664023,0.5429878051464374,0.5991921139578534,0.773729922657626,0.7669267566057104,0.7740491993204975,0.001
8,0.5639150936694854,0.5287982113340981,0.6230089562570947,0.6780827617483303,0.8629700338327598,0.8764175873303375,0.001
9,0.5575168831565257,0.6108865656404414,0.6464908428681202,0.7188001264576683,0.7619767954792744,0.764015178479568,0.001
10,0.5330009244906664,0.5663420053628775,0.6432267743298131,0.7021847548420196,0.7343950859968829,0.7355441581442462,0.001
11,0.5138977709385987,0.508454530667036,0.5493872532477746,0.6521824240840123,0.6319885645057689,0.6292039551541305,0.001
12,0.5073470683022765,0.48619812676030344,0.560855779892359,0.6463995753464901,0.7004779407893343,0.715281675054737,0.001
13,0.5453983869384524,0.5059904909541464,0.5438185614398402,0.6970891224849547,0.5613721409123623,0.5625388284991063,0.001
14,0.5727651313061783,0.5823134153317182,0.5892820195255116,0.7556848211968055,0.6468624020809741,0.6504715503705616,0.001
15,0.4776042838688631,0.49566136873685396,0.543709524676331,0.6308192174017474,0.6035737257004187,0.5999051368906714,0.001
16,0.4546288312731102,0.4609112917867481,0.5323788488013113,0.6446843109918122,0.5956357464415655,0.5998220017402043,0.001
17,0.45830917486768497,0.5551156977303008,0.571960326952812,0.5987449102897433,0.6447384839785262,0.6423720553931729,0.001
18,0.49037727206178067,0.5584612137232071,0.5844879578321408,0.6538750938720751,0.6097684995361655,0.6149958888975243,0.001
19,0.45520157785491855,0.4856658124516153,0.538017444121532,0.6290455027215686,0.5611790694342161,0.5573867687801086,0.001
20,0.44777345768847693,0.4603465000788371,0.553101602782551,0.6151890015765578,0.5376740002897055,0.5474813420886886,0.001
21,0.42825760171477706,0.46352689643191475,0.5581596712780814,0.6145718287646164,0.483961711597658,0.49282404512416533,0.001
22,0.4516867543617876,0.4417975855688763,0.5486313053685375,0.6327467672683807,0.4776591964115048,0.4824693701373643,0.001
23,0.4328438990890512,0.42918113765553534,0.5175056253742968,0.5883782300510538,0.5372955268785906,0.5427966157945682,0.001
24,0.43425413619357794,0.4488249497535901,0.5262551022391034,0.5944712912562338,0.386372425664493,0.3913604131498959,0.001
25,0.6197035896647752,0.4819289313422309,0.5504011496519431,0.824174056023991,0.7393825461109279,0.7428410989771684,0.001
26,0.46408457156638067,0.42442343479547745,0.5325227272816193,0.6190350906757642,0.5759004925668985,0.5776619973641153,0.001
27,0.44092327747569243,0.4917335917807033,0.549070392918383,0.5828809419169331,0.5512278273560781,0.5536500584232396,0.001
28,0.4990300615662089,0.5231459232477041,0.5513344035189376,0.6066589133788927,0.7317652045175913,0.7242756515964167,0.001
29,0.4675014884467476,0.47335795459584296,0.5285025050497463,0.6065412031304546,0.536392432268802,0.526899346117887,0.001
