Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.9267255630943004,0.9023118365524162,0.9634305676843367,0.7159423202962699,0.7426019319462704,0.7430404824312545,1e-06
2,0.9027534592313458,0.890685523677076,0.9422848245017549,0.7650653581971026,0.7862252316335487,0.7877355655213422,1e-06
3,0.8866142782013293,0.8828769484136858,0.924856996943808,0.8030328644432261,0.8194220205269109,0.821700213291945,1e-06
4,0.875492375225875,0.8790016092805781,0.9105590958880563,0.8336670398593691,0.8462991948358533,0.8491904712247607,1e-06
5,0.8660865486059198,0.8763639906532744,0.8995223371391623,0.8593112714346421,0.8681665987502579,0.8715565459589505,1e-06
6,0.8596762223711925,0.8744585208403759,0.8902365855681591,0.876328457450763,0.8826089600328347,0.8863178433103969,1e-06
7,0.853714341014543,0.8728662270766038,0.8838310363965157,0.8922113651848003,0.8961469824388253,0.9001179033598458,1e-06
8,0.8495655299406671,0.8716505735348432,0.8775735879555727,0.9026651413525926,0.9051437647609325,0.9092572036713377,1e-06
9,0.8455970932614827,0.8705555190387954,0.8725176468873636,0.9105806475874482,0.9111550483848831,0.9153213686341843,1e-06
10,0.8428351243124467,0.8693052316323305,0.868092589908176,0.9133811048604005,0.9134741598111752,0.9176063080445197,1e-06
11,0.8396894101270908,0.8678331395499727,0.8641737465165619,0.9153809066631111,0.9125362998926522,0.9165447301015036,1e-06
12,0.8377086424476482,0.8665079133123414,0.860600104698768,0.9168515174020607,0.9141941411972867,0.9181349319093982,1e-06
13,0.8354873879355498,0.8650834580771943,0.8579468075026814,0.9152274512115015,0.9117297266016261,0.9155061216531775,1e-06
14,0.8338259482484176,0.8633740620735364,0.8554462612184703,0.9118383664747172,0.9088590176956769,0.9124506226474366,1e-06
15,0.8324490094435304,0.8614566794827453,0.8532005049224592,0.911712701021616,0.9093677950931256,0.9128572836456225,1e-06
16,0.8309461981510831,0.8600990303561219,0.8512186637291541,0.907687651748176,0.9052825870307232,0.9085575755235702,1e-06
17,0.8294855127058928,0.8579668183612008,0.8494152941255488,0.9040641051218274,0.9025098332344158,0.9055991499284822,1e-06
18,0.8281565075283437,0.8567903143727881,0.8477357065575755,0.9026195031296903,0.9018492841282867,0.9048171735671958,1e-06
19,0.8272802908324198,0.8550269501840967,0.8463606304592557,0.901711066138177,0.9004567682979199,0.9032800755829888,1e-06
20,0.8264774649337674,0.8545663825467101,0.8440433404384515,0.8972300754852084,0.897205890564342,0.8998565826118271,1e-06
21,0.8251031212697714,0.8534873204353528,0.842947450458494,0.8956973159544378,0.895563647915653,0.8980769226436056,1e-06
22,0.8243883078482946,0.8519910135839739,0.8416643713274573,0.8945750202637542,0.8942947883084483,0.8966914315645297,1e-06
23,0.8231489939124099,0.8506228047558385,0.8405741259583042,0.8928866065273534,0.8927258008374431,0.8949839102299452,1e-06
24,0.8225416916313816,0.8496516178815793,0.8395364753201476,0.8907924780398124,0.8907693437415732,0.892902775128907,1e-06
25,0.8217679842881837,0.8485955254644411,0.838581435700767,0.8880375491207296,0.8875472489478884,0.889520833252624,1e-06
26,0.8211007481063695,0.8482195699316823,0.8375210069183611,0.888163214573831,0.8892477331709159,0.8911841831158953,1e-06
27,0.8204320128989379,0.8465301358801687,0.8371642675155249,0.8873412280308524,0.8875575532898111,0.8893888544502199,1e-06
28,0.8199983924434641,0.8465260888776208,0.8361504424331535,0.8841429157627009,0.8847688506300159,0.8864610122738015,1e-06
29,0.8192843877610718,0.8445665612180009,0.8362159647493281,0.8827958431377031,0.8844771936686516,0.8860953914794912,1e-06
30,0.8188486537000779,0.844551587716127,0.8354826829372308,0.8855368681306728,0.8859319722799609,0.8875257791654975,1e-06
31,0.818616904545604,0.8443583178723979,0.8348825120518351,0.8825977547648421,0.8836733849571657,0.8851445203207475,1e-06
32,0.8183693009463424,0.8434834602551583,0.8343681147974781,0.8816101818556593,0.8838316334453354,0.8852510122542454,1e-06
33,0.8177147321490102,0.842912775838477,0.833989143371582,0.8864997630817042,0.8864882048594434,0.8879304460407362,1e-06
34,0.8167393323853317,0.8418771792680789,0.8338316118615305,0.8814913104288798,0.8833039448405994,0.8846078705230158,1e-06
35,0.8168392170698636,0.8415493353819236,0.8334724638197157,0.8829615077855932,0.8852696226950552,0.8865813600657105,1e-06
36,0.81611749391624,0.8404618980538132,0.8334976424518813,0.8837845806586345,0.8844366808361339,0.8856745862166828,1e-06
37,0.8157127796599808,0.8406104307908279,0.8328518582205487,0.8810980781732397,0.8834743805512432,0.8846782663591185,1e-06
38,0.8155249987191092,0.8399060118911613,0.8324233650142311,0.8826331655541448,0.8845195440607445,0.8856932625789123,1e-06
39,0.8153155418197398,0.8397245610881056,0.832347168881669,0.8832214551707006,0.8848245830703156,0.8859724809923898,1e-06
40,0.8154575291760296,0.8402713465894389,0.8315296702914767,0.8813991852447961,0.8846362167335032,0.885743395818623,1e-06
41,0.8147301649342481,0.8378785328987317,0.8321420392419538,0.8820064396297929,0.8838776671967562,0.8849382109975001,1e-06
42,0.8142702011464228,0.8382288044334477,0.8315673608046311,0.8827450754043273,0.8855455615179008,0.8866153260772306,1e-06
43,0.8138305002983302,0.8375482110895662,0.8316566842234033,0.8829504810547791,0.8853572693426855,0.8864138331377128,1e-06
44,0.813421866292652,0.8371383430611374,0.8315535325270432,0.882807691139538,0.8845210643734872,0.8855291841651846,1e-06
45,0.8132639225193783,0.8373362264062605,0.8309516295408591,0.8818277307809721,0.8853232950909881,0.886317394220725,1e-06
46,0.8133887349424413,0.8371460213620439,0.8308600075224526,0.8849693890823104,0.8873006492769149,0.8883336173237648,1e-06
47,0.8129560583306285,0.8366828290825217,0.8304913716438489,0.8836944550909495,0.8866921162910478,0.8876970718545978,1e-06
48,0.8128903355335015,0.8364915154938005,0.8302179116469163,0.8839059941801627,0.8857751246219606,0.8867481165371152,1e-06
49,0.8125535960462029,0.8354773684444591,0.8304455830500677,0.8863804466853413,0.8876943855567434,0.8886796306157917,1e-06
50,0.8124847371748682,0.8357085692576873,0.830179503840259,0.8842936368487543,0.8871865145788161,0.8881300190189041,1e-06
51,0.8120355388355632,0.8341996445615067,0.8304489168346437,0.8822638366799742,0.8840792548983147,0.8849541021797457,1e-06
52,0.8127297820273558,0.8356625809628739,0.829451344970964,0.8843945584222843,0.8869924130784865,0.8878944611857368,1e-06
53,0.8119872417820647,0.8342553000164847,0.8300035101735693,0.8823360535952971,0.8859460053021876,0.8868144746862588,1e-06
54,0.8116415122611493,0.8344309554140792,0.8296855453752044,0.8825208642955323,0.8864331975547608,0.8873017658209618,1e-06
55,0.8114174874146991,0.8336538697919275,0.8296332807622404,0.8842571562097439,0.8861390767803338,0.8869921370325413,1e-06
56,0.810968778679272,0.8333525657653809,0.829548094007704,0.8814282607109892,0.8856564372258112,0.8864692194905589,1e-06
57,0.8119294535891574,0.8349035214155148,0.8287863405341775,0.8847211702164647,0.8870163054730528,0.8878489548056739,1e-06
58,0.8111620233728153,0.8338566478501018,0.8287462576841697,0.8836384795654144,0.8862175191497332,0.8870179699889011,1e-06
59,0.8104812755316697,0.8325525063734788,0.8291749668936444,0.8851471214701013,0.8878635316796135,0.8886993534805596,1e-06
60,0.8104881370244444,0.8324040836758084,0.8289831886943589,0.8816605046194518,0.8859013517804926,0.8866743834291383,1e-06
61,0.809888286438902,0.8319537659995576,0.8289861149258084,0.8819251173183685,0.8876635920135484,0.8884493712167358,1e-06
62,0.8102182943878914,0.8329595459832085,0.8283150460984972,0.8856263605780558,0.8898270094066856,0.8906532190406161,1e-06
63,0.8101236741467386,0.8321473741123819,0.8284730340680505,0.8848837461711675,0.8888874231709832,0.8896865061406916,1e-06
64,0.8094871827537362,0.8315111388508071,0.8283458285861545,0.8864059706350461,0.8887508133888425,0.8895366749938047,1e-06
65,0.8100063055223247,0.8326576591556908,0.8276378069168482,0.8856057917217346,0.8868740758898794,0.8876137801407589,1e-06
66,0.8095226721680655,0.8310494993486975,0.8283467822604709,0.8854329965736094,0.8876126471163571,0.8883578187249861,1e-06
67,0.8098885339875667,0.8321498438843296,0.8273075340140579,0.8842205849287813,0.8859839430792468,0.8866736170926338,1e-06
68,0.8091449596000035,0.8311885727776421,0.8276826581384382,0.8839344351526909,0.8881552834030187,0.8888955109051673,1e-06
69,0.80899319115306,0.8306731770181248,0.8276758234725039,0.8860363011668736,0.8879043287982539,0.8886228640332199,1e-06
70,0.8084381386356588,0.8303905144715921,0.8273985447027744,0.8834814780907683,0.8867397651172522,0.8874249976749843,1e-06
71,0.8084800526416868,0.8301131704933623,0.8272102959135659,0.8823940204970533,0.8853458608169821,0.8859916435250899,1e-06
72,0.8086315395492334,0.8304578503991804,0.8269965057699089,0.8846051691181696,0.8883639123362231,0.8890738777866233,1e-06
73,0.8085381428027644,0.8301595133593959,0.826868032797789,0.8840955319955385,0.8857693894584434,0.886415856101281,1e-06
74,0.8079190562096059,0.8294675003769051,0.8271098911252797,0.8846552639037187,0.8890658971747462,0.8897674452838635,1e-06
75,0.8078792290285217,0.8296368264744425,0.8266973413972774,0.8875189343247479,0.8894409158914579,0.8901342897445277,1e-06
76,0.8078728677831873,0.8287995737842005,0.8267575695983365,0.8842489174056395,0.8864439715867992,0.8870715682232369,1e-06
77,0.8072930933600216,0.8289782491504637,0.8263854654426248,0.8827042975127678,0.8867727835083633,0.8874002524220502,1e-06
78,0.8075196381557435,0.8283941195561335,0.8264245701651288,0.8858925526443205,0.8877115951673837,0.888368877043147,1e-06
79,0.8075051191347166,0.8285362048026843,0.8261831356928899,0.8852493834458328,0.886118517537553,0.8867276149755766,1e-06
80,0.8069307193673039,0.8282694979610606,0.8260951245951856,0.8825175215302066,0.886103545135095,0.8866888985017468,1e-06
81,0.8068284221991477,0.8276874815296923,0.8262103887704703,0.8833337207218773,0.8849096835031085,0.8854570537717251,1e-06
82,0.8060329072262827,0.8270972753182436,0.8260099663693681,0.8828551023739587,0.8853362198093454,0.8859050186594655,1e-06
83,0.8071047548338082,0.8285721876682379,0.8251415480915297,0.882018795775905,0.8844061303781741,0.8849246105845905,1e-06
84,0.8061360967369903,0.8264999573047345,0.8259808874537802,0.8827606356061113,0.8858760173548695,0.88644377382254,1e-06
85,0.8061467389261893,0.8276274224631807,0.8250301760486048,0.8850451259267748,0.8878254414592712,0.8884271144973969,1e-06
86,0.8058228479356064,0.8263050103798891,0.8253914678198659,0.8824091384759799,0.8845239484356008,0.885044332123012,1e-06
87,0.8056036468547115,0.826614732416267,0.82505281154926,0.8825547712524472,0.8869789527485937,0.8875459923208245,1e-06
88,0.8056073266089617,0.8262136736486712,0.8250376261197604,0.8838251772662898,0.8852479057073402,0.8857843247801028,1e-06
89,0.8051074168441603,0.8259945078792735,0.8249174427782369,0.8811123158265401,0.8851249663796177,0.8856404677618797,1e-06
90,0.8053911407463383,0.826469447877672,0.8245041227748251,0.8821253261635644,0.8855944546109026,0.8861143480077546,1e-06
91,0.8059385043198107,0.8263471248822335,0.8244007469242455,0.885471686953544,0.8878673922027569,0.8884204893947132,1e-06
92,0.8047901411710503,0.8251593296344464,0.8246708160791641,0.8833311786271286,0.8844523248130555,0.8849418037148759,1e-06
93,0.8047324951212043,0.8249491809779762,0.8247902006165594,0.8860500499029778,0.8885974142451123,0.8891745027137644,1e-06
94,0.8042683839490574,0.8248787537599221,0.8242165003067408,0.8837071600712411,0.8853714960090827,0.8858790126593789,1e-06
95,0.804191631846061,0.8241302050076998,0.8243964635408841,0.8841849969756632,0.8858611438345412,0.8863765669351172,1e-06
96,0.8050830240304833,0.8257380530365512,0.823351619590042,0.8854053809921909,0.8858513421434439,0.8863520647674183,1e-06
97,0.8040890352847905,0.8242461660988311,0.8237844939924713,0.879910160455933,0.882868150694978,0.8832958035452618,1e-06
98,0.8038478924996744,0.8238631415570903,0.8238223964332515,0.8816458467171004,0.8852458209424411,0.8857346488702416,1e-06
99,0.8036229862975759,0.8241053911355826,0.823357472052941,0.882459866381831,0.8850275798422211,0.8854953211558829,1e-06
100,0.8038170610173289,0.8239892588721381,0.8233745444534172,0.8835914720996897,0.8871865351792598,0.8877077676049502,1e-06
101,0.8032003288832114,0.8232814858102391,0.8233571745391585,0.8820042916901998,0.8853999122610785,0.8858845747791693,1e-06
102,0.8032468306080441,0.823095568224915,0.8231860389057387,0.8836247940040044,0.8874538753769183,0.8879843821223481,1e-06
103,0.8028923936229309,0.8233297706669213,0.8226195074554182,0.881958087641778,0.8827308198973091,0.883138453236436,1e-06
104,0.8028316635149974,0.8221956766568698,0.8228325313991971,0.8825609129313862,0.8865269954948705,0.8870355174468176,1e-06
105,0.8025550338906074,0.8225484770587367,0.8225890917655749,0.8818087907330635,0.8829902866053976,0.8834024438019541,1e-06
106,0.8021478932454248,0.8220030303694245,0.8224957865527552,0.883591296309237,0.8855098238682253,0.8859797529490047,1e-06
107,0.8023130408221789,0.8223641998747475,0.8222747745676937,0.8828963623159001,0.8848526285143253,0.8853039141935851,1e-06
108,0.8024819687520165,0.821672374366695,0.8224025669260921,0.8824345113557645,0.8832795209545865,0.8836915751489247,1e-06
109,0.802139207926704,0.8218297224778396,0.8222392155573919,0.8821197750306773,0.8848753343233363,0.8852941166225765,1e-06
110,0.8017391289419404,0.8213636895530244,0.8219739106985239,0.8822307262735479,0.8846495452205565,0.8850762998914962,1e-06
111,0.8015025270096198,0.8209379106505305,0.8219030779651088,0.8841937082166089,0.8857133068106013,0.8861785801911117,1e-06
112,0.8011592302294313,0.8205972308786507,0.8214489211384047,0.8814837253455212,0.8845154074916559,0.8849470691882775,1e-06
113,0.800852089116254,0.8197342575105846,0.8218907617096208,0.8804571173423131,0.8825773383518042,0.8829609268530818,1e-06
114,0.8007889949357393,0.8202156877925253,0.8213668643918812,0.8861206572369686,0.8887626916046616,0.889280071747386,1e-06
115,0.8014230082670388,0.8203938129620675,0.8212037575550568,0.8842052032641758,0.8859981203045791,0.8864290857062047,1e-06
116,0.8004927282817635,0.81917771926293,0.8215241839743068,0.8844881160238843,0.887186732943519,0.8876536790800552,1e-06
117,0.8001177078483482,0.8195059890421028,0.8211868155715812,0.8819243427416867,0.8843328504799579,0.8847293760598591,1e-06
118,0.8000335610444267,0.8195192976894542,0.8206295763325487,0.8823717898716097,0.885832208451365,0.8862660826356364,1e-06
119,0.800222597238999,0.8190079346681253,0.8208268483479818,0.8842829726857487,0.885557513895317,0.8859810590171332,1e-06
120,0.8001907755619946,0.8189196810763106,0.8206504960345407,0.8830518970389573,0.8840428415540871,0.8844182104783411,1e-06
121,0.799818951115744,0.8180072939294016,0.8208839220878406,0.8802780500457725,0.8826069741500651,0.8829411957481365,1e-06
122,0.7992270351344211,0.8180596380152254,0.8205318450927734,0.881062221040991,0.88667112443895,0.8871167285158461,1e-06
123,0.7993608787919882,0.8184582738794832,0.8201490711962056,0.8827749996087997,0.8849176558748081,0.8852947346358866,1e-06
124,0.7997443591409366,0.8188128043443729,0.819320609426906,0.8826183195010746,0.8842871422155472,0.8846703187079513,1e-06
125,0.7989350068500596,0.8170029913258349,0.8202367970067211,0.8792850647133567,0.8830296416929811,0.8833759516313969,1e-06
126,0.7985371312544167,0.8169706825517181,0.8198334905836318,0.8827871305233943,0.885636347673146,0.8860391605084548,1e-06
127,0.7984971559218085,0.8161438367305658,0.8203059669233795,0.8810172159383908,0.8837706890927877,0.8841220049390148,1e-06
128,0.7995243452008686,0.8170820281036899,0.8193756413256001,0.8802148657383166,0.8838897637772781,0.8842382120417467,1e-06
129,0.7982976011406991,0.8164794078240027,0.819702254401313,0.8829378708365284,0.8848031627289895,0.8851782267666772,1e-06
130,0.7978531673406737,0.8157553570902246,0.8197509447733561,0.8819495851519947,0.8835504785901531,0.8838621385823191,1e-06
131,0.7976507803419008,0.8153233548514863,0.8195505142211914,0.8813892572043109,0.8844864721084797,0.884828999805438,1e-06
132,0.79717725116192,0.815074830992609,0.8191257664281079,0.8793816258596436,0.8838443562793449,0.884186669731689,1e-06
133,0.7982619479528428,0.8155344469934447,0.8187699073400253,0.8831070567869229,0.8867047526031938,0.8871117143678573,1e-06
134,0.79724753249389,0.8152235552795932,0.8185965586931278,0.881495731284091,0.8840680152962495,0.8843990355853748,1e-06
135,0.7973060102866492,0.8153629323356172,0.8183924846160107,0.8836031498045237,0.8848716921648958,0.8852039567208188,1e-06
136,0.7965679540712632,0.8142344910874326,0.8185938199361166,0.8821621020756008,0.8837680398757319,0.8840703761070938,1e-06
137,0.7965408378789333,0.8143028397845407,0.8183713326087365,0.8820403191194495,0.8856350869259936,0.8859844004090962,1e-06
138,0.7960936013885468,0.8133776534316887,0.8182240469842894,0.8802795744786039,0.8823068792469744,0.8825766956179617,1e-06
139,0.7967214527838045,0.814319372177124,0.8177200423346626,0.8814342087457576,0.8844560246527382,0.8847626746170042,1e-06
140,0.79601858985137,0.8137695198385124,0.8177895260672284,0.8835310743455806,0.8865211202483363,0.8868615302196856,1e-06
141,0.7957661690100271,0.8135212282849174,0.8175621929331722,0.8804298904225986,0.8826169035639131,0.8828685750641176,1e-06
142,0.7957177420020631,0.8139277197356917,0.817066893618331,0.8824781252417356,0.8855397851534962,0.8858631997588192,1e-06
143,0.7956461994079297,0.8131330033652803,0.8172451614314674,0.8824292033081126,0.8846612957136247,0.8849502086958925,1e-06
144,0.7952538291091866,0.8128714704105997,0.8172201743492713,0.8809171431031398,0.8839197951040575,0.8841895496737139,1e-06
145,0.7951123955614907,0.8128418922424316,0.8168626361423068,0.8804239094271202,0.8837654112591199,0.8840326484545601,1e-06
146,0.7954625533194429,0.8118207515814365,0.817201418754382,0.8813356191424508,0.882104838335655,0.8823534115291318,1e-06
147,0.7946524194133991,0.8121943208906386,0.816724292233459,0.8781539685131381,0.8842435722771891,0.8845132114843609,1e-06
148,0.794683005235454,0.8124641495892125,0.8161424062190912,0.8800408840046362,0.8850726700933219,0.8853671122346701,1e-06
149,0.7948887068456132,0.812014614414965,0.816123538547092,0.8832157021534657,0.8864093875619692,0.886721731488865,1e-06
150,0.7941898167087401,0.8115027990096655,0.8163640845535148,0.8798108649440897,0.8838764270500473,0.884121506408278,1e-06
151,0.7938797463841438,0.811109746623243,0.8160920958233695,0.8814360723992282,0.8846065397343549,0.8848660270428871,1e-06
152,0.7940383802722804,0.809796039874737,0.8164653778076172,0.8789732934787948,0.8807858619690946,0.880964871584393,1e-06
153,0.7935345461229601,0.8101362142807398,0.8161618403899364,0.8815448248880778,0.8851040322087622,0.8853715289697925,1e-06
154,0.7931704279593451,0.8098204767602122,0.8159946641351423,0.880682737521455,0.8841041237539109,0.8843431877825906,1e-06
155,0.7937323392227952,0.8098120485615526,0.8156591928922213,0.8809163465526514,0.8825551969949497,0.8827638382884203,1e-06
156,0.7938706404730314,0.8111065452934331,0.8146873254042405,0.881853996346649,0.8849838368601363,0.885239278241532,1e-06
157,0.7931003926310067,0.8095427048511994,0.8152888330638918,0.8819935986865731,0.8831989402591344,0.8834210377624089,1e-06
158,0.7924593641619567,0.8088684978648129,0.8154107566572663,0.879779925824426,0.8838598478129832,0.8840875609972018,1e-06
159,0.7925069747056699,0.8094827272953131,0.8148128701071454,0.8805150814973436,0.8844846304288158,0.8847294790620774,1e-06
160,0.7929579422797454,0.8091489901909461,0.8149815176287268,0.8828435688722304,0.8829040737486465,0.8830928479742436,1e-06
161,0.7920088288538576,0.8082503579620622,0.8145442436902951,0.8795597743763967,0.8835358357947938,0.8837687238104618,1e-06
162,0.7917830491929476,0.8083013836135212,0.8145289421081543,0.8811892172827532,0.8836043281499015,0.883806954113821,1e-06
163,0.7920443304567827,0.8073768778743907,0.8150761799934583,0.8793737070490976,0.8824839400603017,0.8826635264880228,1e-06
164,0.7914921379676442,0.8088258698455288,0.8136022865262806,0.8819871383874387,0.8866347069746335,0.8869231296663419,1e-06
165,0.7918233628878433,0.8078203771868323,0.8137269366500725,0.8807859375040548,0.8848273229293234,0.8850682162774008,1e-06
166,0.7916361553259872,0.8077011189909062,0.8137691815694174,0.8838009470244473,0.8854485375483127,0.8857091414008917,1e-06
167,0.791115577307724,0.8069347968468299,0.8139340775644678,0.8802571611958931,0.8840951914015365,0.8843230075879733,1e-06
168,0.7910356036386785,0.8073249372661623,0.8132992361345862,0.8807799139343262,0.8836340545901146,0.8838271260682609,1e-06
169,0.7907267223030225,0.8069732555976281,0.8133365374345046,0.8803396975601308,0.8837579950993995,0.883964176699896,1e-06
170,0.79074187839277,0.8070654909834902,0.8128475042489859,0.8771027004054964,0.8809882736883999,0.8811181121047069,1e-06
171,0.7904753946585569,0.8061391471797584,0.8132085249974177,0.8798305548481478,0.8829899817188313,0.8831670507723361,1e-06
172,0.7901053205633367,0.8059300866901365,0.8128283614786262,0.8800749049506726,0.8842668342981791,0.8844746433337255,1e-06
173,0.7898819042883266,0.805191254004454,0.8129909629495735,0.8820261006932297,0.884245459277829,0.8844455060662013,1e-06
174,0.7901525458787533,0.8051514197618533,0.8125984811375284,0.8798034268105627,0.881974915457529,0.8821303375648274,1e-06
175,0.7893905009617269,0.8046880461211897,0.8130653373196594,0.8811044505771477,0.8843565698307974,0.8845482198783305,1e-06
