Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.7404518929219334,0.40728139877319336,0.7461181547906663,0.8889014291695072,1.1156494675788946,1.1100078568103815,0.0001
2,0.6191869742093034,0.7728989464896066,1.0595680872599285,1.0928844538164075,1.0463941080943837,1.040157093409662,0.0001
3,0.8686892646665582,0.7556788580758231,1.0477565659417047,1.03189276631516,1.0116530622625615,1.0036820293673874,0.0001
4,0.8182971877453787,0.48720288276672363,0.8560403055614896,1.008601146160584,0.9939670301981453,0.9853847271431183,0.0001
5,0.6575020720670933,0.3792971202305385,0.7132323847876655,0.9784743299905452,0.9270194620986233,0.9189659019687942,0.0001
6,0.5511980398673384,0.3427682944706508,0.6751038034756979,0.9036164843192551,0.8177912091874191,0.810521168281181,0.0001
7,0.5630072192113028,0.33609274455479216,0.6715406245655484,0.794369383282154,0.7178226042137307,0.7108243698483913,0.0001
8,0.5538847437210571,0.34718445369175505,0.6838361687130399,0.704422904480127,0.6761478363055257,0.6683915747185476,0.0001
9,0.5419612726625991,0.38864019938877653,0.7252825631035699,0.6919767680013584,0.7229733077119574,0.7133175508197134,0.0001
10,0.5502640500909489,0.4127601555415562,0.7557063632541232,0.7374745399706744,0.7766677498449245,0.7650582414975671,0.0001
11,0.5724881902072856,0.4248908247266497,0.7707832323180305,0.7953075076784757,0.831158623335548,0.8171933975865247,0.0001
12,0.578156180697395,0.4165000915527344,0.7600259648429023,0.8255027529676325,0.8306844119071164,0.8152806315558571,0.0001
13,0.5642696106429317,0.39902189799717497,0.7375498347812228,0.8414856634299291,0.8474820595498126,0.8304788878441514,0.0001
14,0.5536281051569707,0.3920283998761858,0.72846610016293,0.8433429934382843,0.8232501987800934,0.8054723317590778,7e-05
15,0.5484449641577278,0.38185460226876394,0.7153138452106051,0.8186508144463357,0.7931009150080602,0.774343087591357,7e-05
16,0.5464037865352261,0.3776038033621652,0.7095805009206136,0.7938495000360035,0.7699571740343133,0.7506926342918834,7e-05
17,0.5454639418278823,0.36372389112200054,0.6950454910596212,0.7661696122223114,0.7409351989685636,0.7213936104214156,7e-05
18,0.5406321476924375,0.36183009828839985,0.6931578053368462,0.7360823647514374,0.723062853091335,0.7028861437915334,7e-05
19,0.5399345677555125,0.37093067169189453,0.7005968358781602,0.737617382974659,0.7478968911691685,0.7265445060221438,7e-05
20,0.54176271662106,0.3787628582545689,0.709265132745107,0.7526364246557399,0.7535239064165101,0.7315407889917557,4.899999999999999e-05
21,0.5430401008801068,0.38447465215410503,0.7160956329769559,0.7565300588448598,0.7580291455096122,0.735532627746115,4.899999999999999e-05
22,0.546347061095408,0.3936268261500767,0.7272112170855204,0.7707833225449184,0.780488899123262,0.7573557693225068,4.899999999999999e-05
23,0.5493595312671756,0.39572324071611675,0.7293273210525513,0.7871128548118981,0.7849882983003178,0.7613626390303744,4.899999999999999e-05
24,0.5498775720957714,0.3951317582811628,0.7280988958146837,0.7914691954768756,0.7848625351959859,0.7611679438565694,4.899999999999999e-05
25,0.5502740751918389,0.3863248484475272,0.7165813446044922,0.7833474479385087,0.7704728283757406,0.7467414558106987,4.899999999999999e-05
26,0.5446565842540384,0.38517710140773226,0.7147916687859429,0.7762544371175512,0.7701441538024645,0.7463401522620311,3.4299999999999993e-05
27,0.5438763266021654,0.38578081130981445,0.7151888079113431,0.7695210315806897,0.7592995321590317,0.7354042520477625,3.4299999999999993e-05
28,0.5473945898536154,0.3888862814222063,0.7187194228172302,0.764479583620112,0.7620006470124768,0.7378955454341344,3.4299999999999993e-05
29,0.5454773797290751,0.38348422731672016,0.7114222182167901,0.7695788266119072,0.7679121788714107,0.7436956208446648,3.4299999999999993e-05
30,0.5424619681809593,0.37996932438441683,0.7065162791146172,0.768456138964419,0.7613521601946616,0.7369897138363315,3.4299999999999993e-05
31,0.5414020772955674,0.38133212498256136,0.7076173623402914,0.7646722831850442,0.7623888477475589,0.7379089527657593,3.4299999999999993e-05
32,0.5413391584269386,0.38063444410051617,0.7065100934770372,0.7677605459635402,0.7662401699254693,0.7416339198790369,2.4009999999999995e-05
33,0.541273111158032,0.38311379296439035,0.709003037876553,0.7734385553719304,0.7718597572094187,0.7471562862214367,2.4009999999999995e-05
