Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8996590778380446,0.7813369094348345,0.8364098892837274,1.1023888111423914,0.8679671960719374,0.8729967174000384,0.001
2,0.8190629819092944,0.7572876703543742,0.8522722916524919,0.93201573139767,0.9306284757225798,0.9345719798787688,0.001
3,0.7961822113072984,0.8148910295767863,0.9029755123326035,0.9171956836604032,0.9561773070286267,0.9616779628317673,0.001
4,0.7926561708467514,0.7506689556309434,0.8469157609783236,0.9265282863266097,0.9647170591426755,0.9734158955203686,0.001
5,0.7818554772756187,0.7164488776785428,0.7627418080314261,0.9109489046010046,0.894705556794314,0.9045154229853412,0.001
6,0.7242615086104368,0.7187431054037126,0.7754955291748047,0.8932547296703136,1.06790533873387,1.0795190374081722,0.001
7,0.7291202937045432,0.8070711151498263,0.7680882391382436,0.884050625055228,0.7603203105044458,0.7690457575310675,0.001
8,0.7376023998110337,0.6873059741786269,0.7319521474056556,0.8892430921630132,0.8421024503549835,0.8545686960969546,0.001
9,0.7301176342063429,0.6803343921411232,0.7120100748343546,0.8310099490071715,0.7782862902769658,0.7915321704720706,0.001
10,0.7045357629881697,0.6780876487982078,0.7726828700206319,0.8460519440204156,0.8126624345440518,0.8282127542691632,0.001
11,0.7282827720668158,0.7298533017518091,0.7633192109279945,0.8346386872784197,0.8313651038274247,0.8489289854643048,0.001
12,0.742454692915787,0.7223653676079922,0.7375992634257332,0.8887582370962354,0.902095991318201,0.9177037829606322,0.001
13,0.732614137534003,0.7070351037822786,0.7181394100189209,0.8612190156581301,0.81488554877517,0.8331950921111442,0.001
14,0.7161992434202429,0.6580851586138616,0.7061224609124855,0.8658429972979013,0.8734749523416807,0.9002330768344762,0.001
15,0.6706953790817664,0.6900829721669681,0.6915033762572241,0.7856213996610394,0.8537099180075735,0.8792563985922508,0.001
16,0.640342176950439,0.6526083008187716,0.6384155398509541,0.8116821327469737,0.677180749819214,0.6956978409210407,0.001
17,0.6576905784785803,0.6787910500510794,0.6612198157388656,0.780873283295429,0.7830220760892735,0.8020955032401635,0.001
18,0.6440467357134416,0.6424662832353936,0.6221865767338237,0.7929299587743018,0.6925449882118012,0.7132634171704151,0.001
19,0.6031396662579379,0.6456739081711066,0.6266946167242332,0.7517201306287981,0.7095783192809427,0.7245864274112473,0.001
20,0.6292231823555935,0.6885556705662461,0.6462624796101304,0.7565418895132957,0.7040687999701722,0.7197141266755679,0.001
21,0.6339047610295612,0.6298934201725194,0.6519246492229525,0.7350316511896148,0.7699458986560545,0.7792817644240708,0.001
22,0.6108843479177136,0.643666603526131,0.6343845070385542,0.7745233086412949,0.7151727664516047,0.7168727928502909,0.001
23,0.6065940132387696,0.6480184031314538,0.6047271939574695,0.7369985931443589,0.807483891971868,0.8134287133576235,0.001
24,0.6056099324424121,0.6458063281950404,0.5952439933526711,0.7962078465141974,0.6044007256299149,0.6177071489759096,0.001
25,0.6818404209641621,0.7116480108167305,0.7118767910316343,0.7922096907696375,1.0232614125832131,1.0399909330413761,0.001
26,0.759141204363778,0.694609923440902,0.7278033240896756,0.9923872662103375,0.6726671313275779,0.6859985995166574,0.0007
27,0.7109701962300496,0.6627858505874383,0.686019733303883,0.8239695814408473,0.8019753789630537,0.8244837051354539,0.0007
28,0.6438788771676076,0.6530171613224217,0.699387182954882,0.8007632359291653,0.8367528445006693,0.8610669352561005,0.0007
29,0.6639363555966644,0.6853034613562412,0.6616829809595327,0.8211341150268427,0.69719014244473,0.7153871449951358,0.0007
30,0.6176961611648504,0.6492815330380299,0.6344006100638968,0.7341675464085456,0.6632569119206252,0.6822994858535396,0.00049
31,0.5991246999037665,0.6704742439457627,0.6210976741353019,0.7241111603895078,0.6872790100752512,0.7022175384630996,0.00049
32,0.5968849296981041,0.6397730483383429,0.6158513710147044,0.7407504356882432,0.6353436815888163,0.6485399068201966,0.00049
33,0.5956279332702751,0.6329801981566382,0.6047130881762895,0.7126780593729365,0.6715917809564013,0.6820089101258887,0.00049
34,0.5884101883801967,0.6300071497432521,0.6201619320228452,0.6898012603093274,0.729100307541392,0.7446247814070616,0.000343
35,0.5725259052122927,0.620330349343722,0.594164891321151,0.7247218716293378,0.6307559469455056,0.636962036520741,0.000343
36,0.5702330002507415,0.6297229899734748,0.5921017537351514,0.6731880482312564,0.7478312136576545,0.7605001406892182,0.000343
37,0.5579490887082438,0.6420873188581623,0.5828188130112945,0.665468100802695,0.6930277273609993,0.7031844658363126,0.000343
38,0.561790690032277,0.6274837704955555,0.5927045970666603,0.7242294317292824,0.6221698526137721,0.6285734752377926,0.000343
39,0.5595360315891733,0.6378805207424476,0.613504816274174,0.6572041988643389,0.6679811816133467,0.6707447242722053,0.000343
40,0.5652436290289551,0.6162616581213279,0.5872191913792344,0.7047799146522433,0.6740634437202736,0.675356509532268,0.00024009999999999998
41,0.5564998404720126,0.6239540616019827,0.5870067956017666,0.6868864785168747,0.6892638601796071,0.6940602092688438,0.00024009999999999998
42,0.5400368493176733,0.6219952810006063,0.596047088748119,0.6504039510455841,0.664313899293706,0.6664900554503422,0.00024009999999999998
43,0.5583037974012963,0.6170363621633561,0.5763489301087427,0.7027716606478593,0.6579552462915021,0.6670137591395714,0.00024009999999999998
44,0.5410806204240128,0.6370608063994861,0.6265209131553525,0.6395712674706994,0.6488936984367331,0.6488643224700291,0.00024009999999999998
45,0.5478946180172625,0.6382232572211594,0.5670126344336838,0.6762096147620883,0.6528991022388491,0.6587418483793802,0.00016806999999999998
46,0.5367104056635066,0.621471709892398,0.5699880983008713,0.6561678044544889,0.654302044148832,0.657496952229423,0.00016806999999999998
47,0.5326085947796512,0.6175936284612437,0.5664788875423494,0.6925926560645962,0.6231476238968645,0.6249035725078581,0.00016806999999999998
48,0.5332100040996325,0.6343677395679912,0.5979384594276304,0.6417698547688062,0.6294744536060071,0.6283691114113291,0.00016806999999999998
49,0.5557793373281246,0.6400782632046058,0.5914565305240819,0.6869270633456342,0.6759474301669602,0.6892111098310655,0.00011764899999999998
50,0.5572943465586053,0.6349064756612308,0.5941657160149246,0.684176389276191,0.6618796790130183,0.6749294792593625,0.00011764899999999998
51,0.5497993258983963,0.6324009465389564,0.5942512262062948,0.6703713701456411,0.6445529545707486,0.6565609787043813,0.00011764899999999998
