Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.8998008466639292,0.7822164668411505,0.8373716932828309,1.1020943081536396,0.8696364417063888,0.8746131442574152,0.001
2,0.8184437573549153,0.7555772124743853,0.8494448349124095,0.930582338790494,0.9225184306446397,0.926775160372909,0.001
3,0.7962995343751963,0.8432486057281494,0.9370752787980877,0.9209574496833111,0.958157693177505,0.9635667674522201,0.001
4,0.8002992190278616,0.7436967677757388,0.8399411342183097,0.932416883609471,1.0436151013600075,1.0539545158420252,0.001
5,0.7894216483479205,0.7079849399504115,0.7636445623929383,0.9244579502002107,0.968193832401185,0.9808177374832305,0.001
6,0.7338213916175543,0.7348426990821714,0.7959593710352163,0.8937558573105904,1.0177595170160623,1.02806216524981,0.001
7,0.7220296375396962,0.7392745721535604,0.7318703541990186,0.8570220844173032,0.794263354485227,0.8029263826141124,0.001
8,0.7257774850648144,0.6903836453547243,0.7185557474855517,0.8703065529380867,0.8375501898682313,0.8508266374915561,0.001
9,0.7315778206094035,0.6864718530998856,0.7319698744132871,0.8738444878877553,0.8663335252242399,0.8804192569815346,0.001
10,0.7258492142682491,0.7441813672175173,0.8138237038596732,0.8346601899386187,0.9047024985441979,0.9195257530303651,0.001
11,0.7374402855721993,0.6894330470288386,0.7439721646856089,0.8768631978627676,0.8385318736533292,0.8603666779012682,0.001
12,0.6931825844855598,0.6767544824568952,0.7125445193931704,0.8549996375301296,0.827806812060051,0.8513206512478708,0.001
13,0.7050328124220522,0.6686837477762191,0.7614117215891354,0.8536554113266844,0.9101826821403426,0.9357291707754356,0.001
14,0.6820471843176399,0.6509671602092806,0.7196464499489206,0.8104862971717188,0.8057555321353044,0.8261475569914203,0.001
15,0.6896372488558716,0.6528812627323338,0.668089147473945,0.8038220235567515,0.7357252119403628,0.7635431293760928,0.001
16,0.667276870203367,0.6451234153059663,0.6511280810246702,0.7991322619707104,0.7524073637528459,0.7671588407330845,0.001
17,0.644448656404503,0.6475129791947661,0.658791850824825,0.79501491445552,0.7172705719379349,0.735893872173422,0.001
