Epoch,Train_MAE_eV,Val_MAE_eV,Test_MAE_eV,Train_std_eV,Val_std_eV,Test_std_eV,Learning_Rate
1,0.841697497599915,0.7913465234968398,0.8491420134519919,1.0083857104644298,0.9696379940017238,0.9692053105230963,0.001
2,0.7738975646047676,0.8204503813360491,0.7902778315747905,0.9152880563434102,0.8146613012561433,0.8111551840255176,0.001
3,0.7591134932911757,0.7510253853268094,0.7374479138953054,0.8741809738141216,0.8276554060278761,0.8233329302954819,0.001
4,0.7254208445085669,0.7273932787088248,0.7233544924320319,0.8825800095426665,0.8664378507185179,0.8686648246004598,0.001
5,0.7500364789361254,0.6895834890186278,0.6917113789126405,0.8823440589277065,0.8547731111170872,0.8541878422122545,0.001
6,0.686753602134017,0.6502393229394896,0.680361148638603,0.819302066203476,0.8652719912696094,0.8727381153062003,0.001
7,0.6367277200904565,0.5870672902490339,0.6387308173709445,0.7918556556283264,0.8164674904757205,0.8230375055129707,0.001
8,0.5448297230212384,0.5113874592332759,0.5734943997146736,0.725691282497942,0.7173863111419116,0.7190153118254108,0.001
9,0.5485788544156172,0.5957512835152129,0.604087811249953,0.7047807252443077,0.8525537552792136,0.8717579111757175,0.001
10,0.5386278591994625,0.5310417912964128,0.6191465854644775,0.7189746486096542,0.743090108900051,0.7410875789119173,0.001
11,0.5060007095684869,0.5118123506888365,0.5895876741816855,0.6439601669427167,0.6707224415904187,0.6758690174713118,0.001
12,0.513551515248018,0.5478197804882995,0.6537369214571439,0.6674104018262716,0.8414110350404216,0.862449596584195,0.001
13,0.4780404000680871,0.4604798219142816,0.5279315862900171,0.632122043020472,0.5358281902368213,0.5485964070236445,0.001
14,0.48314379896408516,0.5217309966046586,0.5639301813565768,0.640211779567695,0.6421028405551407,0.6471861174527748,0.001
15,0.506626470447888,0.48376675752493054,0.5608577463361952,0.6724441003228111,0.6070444245882459,0.6063885806234506,0.001
16,0.4628877512815075,0.481700185017708,0.557521210776435,0.650841438203437,0.6438205529292078,0.6544286586941026,0.001
17,0.4643429945186567,0.5170353620480268,0.5539959597791362,0.5982095631267328,0.5862617040744754,0.5962356911024673,0.001
18,0.48594637499266863,0.5359785342827822,0.576416076757969,0.6600335820863449,0.6111289054549869,0.6172413145968598,0.001
19,0.4496723076607558,0.4606918504095485,0.5164472445463523,0.6077683303588762,0.6034510088574878,0.6112711267979827,0.001
20,0.42738447791796447,0.4655018448829651,0.5595124318049505,0.5746148490915561,0.5676994868432909,0.5867800524380523,0.0007
21,0.4424601121175612,0.45024544153458035,0.5501000555152566,0.6330943585543928,0.6346720215589081,0.6354550403026441,0.0007
22,0.4348267518767338,0.44145568823203063,0.5176949704814161,0.5633943381440659,0.46987691221582856,0.48338200275257126,0.0007
23,0.42014981608883417,0.43804119896684957,0.5330117339761848,0.5891215915673659,0.5073773130153181,0.5242856215665643,0.0007
24,0.43741411695869065,0.4612244836285583,0.5320713357028798,0.6011759659002907,0.5156810325510549,0.5230533977883791,0.0007
25,0.41263862437579535,0.4296428764987196,0.4994617833031548,0.5424116326432543,0.5419923538733217,0.5550194296551453,0.0007
26,0.40489623345429354,0.4393173359398149,0.5299454652346097,0.5584725391974872,0.5342808352917119,0.5470940290271957,0.0007
27,0.4064312610080767,0.4473719759884044,0.5355390442742242,0.5480330782779999,0.5569629249518592,0.5707484410880784,0.0007
28,0.40158724427251297,0.4546700552997426,0.5364615285498464,0.5379081380656227,0.523787241213035,0.5414851894906122,0.0007
29,0.41462850285895575,0.40993760284195596,0.5031899468511598,0.5642053309169403,0.47005610929516434,0.4809101987777669,0.0007
30,0.40187182523898285,0.42768459187613594,0.5208713702666454,0.5513800330474384,0.6008463382011573,0.6238185624498818,0.0007
31,0.42232791232810707,0.4650291642572126,0.5313446419870752,0.5468551909167151,0.4625326542238451,0.4775727579798956,0.0007
32,0.41718643540036254,0.44485205666631716,0.50517227099492,0.5733208335959069,0.5825521966034701,0.5996682132480888,0.0007
33,0.4226224232234361,0.43141661800889886,0.5097933875189887,0.5371602774124136,0.49595534552242737,0.5114066114736053,0.0007
34,0.45438874674995233,0.4399382110334869,0.5202998361016951,0.585165128724393,0.5932325337039984,0.6007173279226857,0.0007
35,0.4175801399211737,0.47793199975266415,0.5271419622959235,0.5758275134351599,0.6618071402031519,0.6681166234893758,0.0007
36,0.41665318270162693,0.41645525459550387,0.482849893406925,0.546663887643317,0.4717428004911338,0.48721686804338576,0.00049
